-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-0.000000000000000000e+00,-5.519807516611906575e-09,-6.974214832621477905e-09,-8.523267231238954370e-09,-1.019560153850114590e-08,-1.201776526233713175e-08,-1.401354936038807500e-08,-1.620320237536468323e-08,-1.860252165220547703e-08,-2.122182899702372951e-08,-2.406485351520248981e-08,-2.712756359714155793e-08,-3.039701263397485368e-08,-3.385028772525712232e-08,-3.745367497085428255e-08,-4.116217526472175890e-08,-4.491951597691183976e-08,-4.865880087956886077e-08,-5.230391754339962056e-08,-5.577177400219450899e-08,-5.897536364941706726e-08,-6.182756284909781720e-08,-6.424545939635721049e-08,-6.615490750447620624e-08,-6.749492615038075322e-08,-6.822152211148602673e-08,-6.831054127253355021e-08,-6.775923573100472996e-08,-6.658637047881992010e-08,-6.483086009523395411e-08,-6.254909351059646967e-08,-5.981124397369747339e-08,-5.669694976238859579e-08,-5.329077900983287749e-08,-4.967786244397748643e-08,-4.594000429867367823e-08,-4.215248297733244307e-08,-3.838164829063632662e-08,-3.468332660496928604e-08,-3.110196854947614841e-08,-2.767041921297470203e-08,-2.441015520299210555e-08,-2.133180770315167918e-08,-1.843575831093056429e-08,-1.571251862000482566e-08,-1.314239656184879252e-08,-1.069336307712607723e-08,-8.314281458890281215e-09,-5.915089599519982922e-09,-3.306381429910509265e-09,-0.000000000000000000e+00
-0.000000000000000000e+00,-6.974214832619783839e-09,-5.753416889471427631e-09,-4.659528706396545011e-09,-3.719469179565759384e-09,-2.958167095908894803e-09,-2.398105518742858766e-09,-2.058756079419761693e-09,-1.955908759010849957e-09,-2.100911313990846789e-09,-2.499843610367642570e-09,-3.152665672143464826e-09,-4.052393623546783272e-09,-5.184373692471806391e-09,-6.525739111058878258e-09,-8.045145445830220038e-09,-9.702883372930464975e-09,-1.145146072433801676e-08,-1.323672468218927735e-08,-1.499955845188122479e-08,-1.667813496347442942e-08,-1.821064660704899488e-08,-1.953836167739608255e-08,-2.060879524597592632e-08,-2.137873648439978999e-08,-2.181685727098447471e-08,-2.190564582119991846e-08,-2.164246543253072613e-08,-2.103962595554416566e-08,-2.012346111068211846e-08,-1.893251094808347246e-08,-1.751499821448041644e-08,-1.592584674640212805e-08,-1.422351262190721909e-08,-1.246688546090147197e-08,-1.071247496717514340e-08,-9.012037173239178731e-09,-7.410727265459889079e-09,-5.945801039236933705e-09,-4.645831441313320528e-09,-3.530362835320885809e-09,-2.609891952361676100e-09,-1.886034777477869386e-09,-1.351700655295414236e-09,-9.910265642924234383e-10,-7.786873328758346646e-10,-6.779370439726145961e-10,-6.363616333372474482e-10,-5.784740517749873377e-10,-3.994654201894292560e-10,-0.000000000000000000e+00
-0.000000000000000000e+00,-8.523267231232178106e-09,-4.659528706403321275e-09,-9.598646671940482163e-10,2.549755227389109181e-09,5.845161656003127447e-09,8.904242840263422790e-09,1.170731468156706052e-08,1.423759066651836096e-08,1.648173287798859570e-08,1.843045813339737327e-08,2.007916433073358639e-08,2.142853209951374113e-08,2.248504686817019184e-08,2.326137796900169807e-08,2.377654629784212506e-08,2.405581247687162832e-08,2.413022553299226658e-08,2.403578945245473872e-08,2.381223227062786996e-08,2.350139874249474251e-08,2.314533031498502286e-08,2.278414024261361456e-08,2.245383073657541972e-08,2.218422581821543477e-08,2.199720159083880244e-08,2.190538091656523204e-08,2.191142171891792556e-08,2.200797149213987516e-08,2.217829311521035685e-08,2.239749914093730476e-08,2.263427374118911345e-08,2.285292169157447997e-08,2.301556655855000258e-08,2.308432573295670504e-08,2.302331449352047234e-08,2.280036883362153433e-08,2.238842051587855084e-08,2.176650157283046422e-08,2.092039481419957249e-08,1.984297964220042669e-08,1.853434878991877706e-08,1.700179377053237170e-08,1.525977839933207597e-08,1.333004257809391937e-08,1.124199200847357180e-08,9.033473392121218071e-09,6.751681127741926240e-09,4.452569618010397386e-09,2.192922924091882260e-09,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.019560153849775777e-08,-3.719469179565759384e-09,2.549755227402661709e-09,8.586795091877525050e-09,1.436787079566457289e-08,1.987078078957097566e-08,2.507510682038115342e-08,2.996252362202651148e-08,3.451719096775308047e-08,3.872620205194526530e-08,4.258005694492443191e-08,4.607312387871652024e-08,4.920404523091944510e-08,5.197604044539618287e-08,5.439705611296049778e-08,5.647971547563654035e-08,5.824102699506644720e-08,5.970182520684437499e-08,6.088593699327777761e-08,6.181909174780885266e-08,6.252762255334149907e-08,6.303703415857933937e-08,6.337053804817728564e-08,6.354767086071827498e-08,6.358311607725011111e-08,6.348583810088584412e-08,6.325861272874150690e-08,6.289800129127484651e-08,6.239477240617147952e-08,6.173473162600189024e-08,6.089988161493958135e-08,5.986980895094674848e-08,5.862318112334142031e-08,5.713923918352703871e-08,5.539918587922892240e-08,5.338739251137432362e-08,5.109237599887567552e-08,4.850752679093567679e-08,4.563159516308219928e-08,4.246896606724371269e-08,3.902977007143554160e-08,3.532988937892506641e-08,3.139092143245925982e-08,2.724015067260057970e-08,2.291052904286388844e-08,1.844052001904821457e-08,1.387329429447173431e-08,9.253984471786346356e-09,4.622539873250783912e-09,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.201776526233713175e-08,-2.958167095915671067e-09,5.845161656003127447e-09,1.436787079567812542e-08,2.258665198829386961e-08,3.047917543306795200e-08,3.802416710752616787e-08,4.520160072504992091e-08,5.199297924390455100e-08,5.838167992913614185e-08,6.435333480898008593e-08,6.989621536028153836e-08,7.500158715525442540e-08,7.966399791356146287e-08,8.388146195828028243e-08,8.765550646021606426e-08,9.099105089901450560e-08,9.389610133067171488e-08,9.638125525636290561e-08,9.845903036430868338e-08,1.001430496416332722e-07,1.014471341081318867e-07,1.023843700372973134e-07,1.029662273256681804e-07,1.032018074169100547e-07,1.030972917365115954e-07,1.026556451612977566e-07,1.018766054388092063e-07,1.007569617551612104e-07,9.929109772213989132e-08,9.747174976594248988e-08,9.529091445011376657e-08,9.274082956299035951e-08,8.981495421694907222e-08,8.650888176457965234e-08,8.282113396241045852e-08,7.875380294344045198e-08,7.431302656416872987e-08,6.950930029806347624e-08,6.435764324176813933e-08,5.887764545112433683e-08,5.309342692688787287e-08,4.703353165719540915e-08,4.073075582470024256e-08,3.422185288569205321e-08,2.754694549894696858e-08,2.074828226188065589e-08,1.386774682297263949e-08,6.942568997949792771e-09,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.401354936039485126e-08,-2.398105518742858766e-09,8.904242840263422790e-09,1.987078078959808071e-08,3.047917543309505706e-08,4.070731113821400397e-08,5.053328350532832955e-08,5.993552000644014437e-08,6.889299921102216839e-08,7.738554260198690637e-08,8.539415339865047416e-08,9.290137606649071650e-08,9.989164895956876428e-08,1.063516216165774110e-07,1.122704084291839544e-07,1.176397524663879215e-07,1.224540777545329862e-07,1.267104155538902738e-07,1.304082000292122040e-07,1.335489406074138324e-07,1.361357911698396136e-07,1.381730485985671261e-07,1.396656233428137522e-07,1.406185309677995821e-07,1.410364547403198179e-07,1.409234245749058784e-07,1.402826473030594975e-07,1.391165083985436424e-07,1.374267479243131487e-07,1.352147959050864490e-07,1.324822370095662255e-07,1.292313632891752689e-07,1.254657680130420033e-07,1.211909336650994137e-07,1.164147723911666647e-07,1.111480863431142316e-07,1.054049268334644913e-07,9.920284324424965758e-08,9.256302354319120157e-08,8.551033656845194106e-08,7.807329050130758924e-08,7.028392041226374370e-08,6.217760787645865324e-08,5.379281347713481785e-08,4.517066362348231418e-08,3.635427476493102023e-08,2.738763674142274517e-08,1.831388230821205882e-08,9.173021899063768048e-09,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.620320237537145949e-08,-2.058756079419761693e-09,1.170731468156706052e-08,2.507510682040825847e-08,3.802416710749906281e-08,5.053328350532832955e-08,6.258045082423342731e-08,7.414297256068359473e-08,8.519766825159594964e-08,9.572116054689305473e-08,1.056902188319858160e-07,1.150821372034732670e-07,1.238751245960924112e-07,1.320486846254683572e-07,1.395839629780371363e-07,1.464640415713581306e-07,1.526741616942510829e-07,1.582018631413224796e-07,1.630370328936430954e-07,1.671718647994376028e-07,1.706007402270609888e-07,1.733200478662606792e-07,1.753279676368173223e-07,1.766242479897322734e-07,1.772100069558036825e-07,1.770875847288255062e-07,1.762604695177598726e-07,1.747333095924400587e-07,1.725120140460677937e-07,1.696039342682139489e-07,1.660181089008921917e-07,1.617655483899128194e-07,1.568595318578690223e-07,1.513158891879549939e-07,1.451532445303528596e-07,1.383932032081704525e-07,1.310604710970451718e-07,1.231829028382593408e-07,1.147914815201409727e-07,1.059202366236917936e-07,9.660610799473376420e-08,8.688876027853308093e-08,7.681034340533722526e-08,6.641517943492178909e-08,5.574933499308829324e-08,4.486001776659817065e-08,3.379473417845476127e-08,2.260020598077627958e-08,1.132123001188677048e-08,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.860252165221225329e-08,-1.955908759024402484e-09,1.423759066654546601e-08,2.996252362202651148e-08,4.520160072515834113e-08,5.993552000638593426e-08,7.414297256057517452e-08,8.780078668854749552e-08,1.008841782415299121e-07,1.133670823559303036e-07,1.252225462453917214e-07,1.364231649159499196e-07,1.469415423653629496e-07,1.567507607861838223e-07,1.658248402325703322e-07,1.741391717149801469e-07,1.816709082052159890e-07,1.883993007802987896e-07,1.943059711099039480e-07,1.993751164798595113e-07,2.035936490536868412e-07,2.069512765262918053e-07,2.094405360072342306e-07,2.110567962187309687e-07,2.117982444206113757e-07,2.116658736242126720e-07,2.106634827257368101e-07,2.087976975687208178e-07,2.060780153963258712e-07,2.025168694365017674e-07,1.981297054564181218e-07,1.929350586361931047e-07,1.869546175824665299e-07,1.802132627973023968e-07,1.727390692398333635e-07,1.645632662637978513e-07,1.557201524768781625e-07,1.462469671847889049e-07,1.361837232355996713e-07,1.255730075445872680e-07,1.144597547212246672e-07,1.028909955289101889e-07,9.091557522463876093e-08,7.858382777934259239e-08,6.594718303130149735e-08,5.305768125538263581e-08,3.996738568539639960e-08,2.672773612144834637e-08,1.338898787441044919e-08,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.122182899704405830e-08,-2.100911313977294262e-09,1.648173287798859570e-08,3.451719096778018553e-08,5.199297924395876111e-08,6.889299921102216839e-08,8.519766825154173953e-08,1.008841782415299121e-07,1.159268502785686106e-07,1.302975634067901102e-07,1.439662410642394627e-07,1.569013818822915032e-07,1.690706223431018632e-07,1.804413185042168591e-07,1.909811332783100529e-07,2.006586151972154786e-07,2.094437546794163107e-07,2.173085047751672355e-07,2.242272552936339092e-07,2.301772520023987953e-07,2.351389559659966544e-07,2.390963416609628162e-07,2.420371358620009711e-07,2.439530019699050201e-07,2.448396761421407081e-07,2.446970621026393206e-07,2.435292908661585570e-07,2.413447500182464012e-07,2.381560850431719417e-07,2.339801729285898024e-07,2.288380664179244170e-07,2.227549061689605356e-07,2.157597979852944256e-07,2.078856532395549975e-07,1.991689924184638152e-07,1.896497140925794064e-07,1.793708340434851944e-07,1.683782012982300985e-07,1.567201989042740773e-07,1.444474370166813279e-07,1.316124439627885424e-07,1.182693573560959430e-07,1.044736124073872806e-07,9.028161944240036679e-08,7.575041967132359680e-08,6.093731169540478679e-08,4.589945701627732265e-08,3.069350598011201525e-08,1.537533245541549982e-08,-0.000000000000000000e+00
