-0.000000000000000000e+00,-7.322654271411658042e-06,-1.320128317732225325e-05,-1.911363514424819829e-05,-2.507235644577850560e-05,-3.108751278741721962e-05,-3.716574939739021295e-05,-4.330942652834108365e-05,-4.951573969445351869e-05,-5.577584390422044426e-05,-6.207401297724300757e-05,-6.838687831304277129e-05,-7.468280535126956032e-05,-8.092147902938315643e-05,-8.705377979979553164e-05,-9.302203662178026595e-05,-9.876073979865294397e-05,-1.041977815868030553e-04,-1.092562637979363206e-04,-1.138568682822753051e-04,-1.179207297799188373e-04,-1.213726859048402658e-04,-1.241447141310056011e-04,-1.261793114654327630e-04,-1.274325408623200415e-04,-1.278764694331480816e-04,-1.275007623844315546e-04,-1.263132713856778412e-04,-1.243395568751741779e-04,-1.216213946031913294e-04,-1.182144189943688941e-04,-1.141851333208023607e-04,-1.096075588170779616e-04,-1.045597991454244358e-04,-9.912076774400343517e-05,-9.336727328896424216e-05,-8.737159447834609441e-05,-8.119961053566924147e-05,-7.490949654530858388e-05,-6.855094789379191352e-05,-6.216486734613558369e-05,-5.578343060479350543e-05,-4.943043852344073107e-05,-4.312186154700919282e-05,-3.686647630370526701e-05,-3.066646877265228824e-05,-2.451778868698223460e-05,-1.840974777214726194e-05,-1.232238434912675916e-05,-6.216699496636368223e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.320128317732224986e-05,-2.350803531804922158e-05,-3.387696679446495232e-05,-4.433112907548727722e-05,-5.488901689779298861e-05,-6.556308896500258310e-05,-7.635823664988859900e-05,-8.727021532386467818e-05,-9.828407071922208691e-05,-1.093726141489609306e-04,-1.204950248105930645e-04,-1.315956833720236040e-04,-1.426033661654630390e-04,-1.534309500030515126e-04,-1.639757890794592591e-04,-1.741209219147324546e-04,-1.837372418397938839e-04,-1.926867141008193750e-04,-2.008266438246302508e-04,-2.080148939377829734e-04,-2.141158289794531898e-04,-2.190066348658607255e-04,-2.225835572648711229e-04,-2.247675361366561868e-04,-2.255087120906028699e-04,-2.247893529939271713e-04,-2.226248935239804336e-04,-2.190629764678073393e-04,-2.141805999502174483e-04,-2.080796718256037320e-04,-2.008814184232315860e-04,-1.927201697515320427e-04,-1.837370435478851392e-04,-1.740739873566349131e-04,-1.638685317827814490e-04,-1.532494828897335124e-04,-1.423336585838957187e-04,-1.312236680801788253e-04,-1.200066535334635954e-04,-1.087538607079247666e-04,-9.752087845677851201e-05,-8.634837907968919584e-05,-7.526319579123673994e-05,-6.427958059353794016e-05,-5.340048468626063319e-05,-4.261868075556681716e-05,-3.191749879506978847e-05,-2.127097734749036455e-05,-1.064410842617319467e-05,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.179098087283653686e-05,-2.067568361714269907e-05,-2.962128655179016619e-05,-3.865038044608922109e-05,-4.778162952797519508e-05,-5.702848123769652621e-05,-6.639780521371845077e-05,-7.588846809428901349e-05,-8.548986675177048882e-05,-9.518046268567984262e-05,-1.049263843142145714e-04,-1.146801909655591954e-04,-1.243799206087424871e-04,-1.339485695764278778e-04,-1.432941719697557105e-04,-1.523106528431922768e-04,-1.608796153710331854e-04,-1.688731808299110976e-04,-1.761579262070098249e-04,-1.825998568632024939e-04,-1.880702173971367307e-04,-1.924517981711555844e-04,-1.956452622897799710e-04,-1.975749281670772974e-04,-1.981934248773833756e-04,-1.974847094433749455e-04,-1.954650963212631667e-04,-1.921821762674540807e-04,-1.877117527093300788e-04,-1.821531498017670220e-04,-1.756234059279719768e-04,-1.682509365108209834e-04,-1.601692302592627108e-04,-1.515110518828114762e-04,-1.424034907430193398e-04,-1.329640489090746082e-04,-1.232978279759418998e-04,-1.134957671324397218e-04,-1.036338116200611860e-04,-9.377285009164255578e-05,-8.395924632180660715e-05,-7.422579852256255481e-05,-6.459298250136719100e-05,-5.507037190260400858e-05,-4.565819125135132630e-05,-3.634909491611432278e-05,-2.713065100236621729e-05,-1.799024189175844660e-05,-8.928262137684189070e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.187107326845625234e-05,-2.082309375743804887e-05,-2.984577009740278791e-05,-3.896604885575071599e-05,-4.820703030067910152e-05,-5.758665556643459351e-05,-6.711628388822020886e-05,-7.679915615217392216e-05,-8.662875756238546071e-05,-9.658711425891699999e-05,-1.066430867526225708e-04,-1.167507569211225058e-04,-1.268480437094392417e-04,-1.368557225139516794e-04,-1.466770590848097227e-04,-1.561982925604256443e-04,-1.652902033439738051e-04,-1.738109679533617416e-04,-1.816104237684747018e-04,-1.885357357052048566e-04,-1.944382779419660031e-04,-1.991813348047063005e-04,-2.026480197578024245e-04,-2.047486568296809622e-04,-2.054268138247450424e-04,-2.046632568563328360e-04,-2.024773164896503030e-04,-1.989254834928523867e-04,-1.940974197763566415e-04,-1.881098972710464686e-04,-1.810993972903228140e-04,-1.732141819231479451e-04,-1.646065928532764290e-04,-1.554261774110042213e-04,-1.458140358689297036e-04,-1.358985747205246081e-04,-1.257926718889349014e-04,-1.155921293473344117e-04,-1.053752101387792615e-04,-9.520302427373928528e-05,-8.512053080858767492e-05,-7.515795041383090016e-05,-6.533242536092278511e-05,-5.564981871466803654e-05,-4.610661656125304372e-05,-3.669200313272230596e-05,-2.739033996306351260e-05,-1.818442636679117795e-05,-9.059278266355488252e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.197387764316902472e-05,-2.101205010332803628e-05,-3.013422061935405022e-05,-3.937331030660436344e-05,-4.875855111267933301e-05,-5.831415748409858124e-05,-6.805783435336655053e-05,-7.799910215312369781e-05,-8.813743593032432266e-05,-9.846023927962142862e-05,-1.089407063701913400e-04,-1.195356678879958446e-04,-1.301835690854214161e-04,-1.408027879252220140e-04,-1.512905627474042008e-04,-1.615228517246580222e-04,-1.713554753300477172e-04,-1.806268785523352399e-04,-1.891627706906295761e-04,-1.967827406214749022e-04,-2.033087006814560246e-04,-2.085747013266182523e-04,-2.124373291061073285e-04,-2.147856270620416121e-04,-2.155493464597491200e-04,-2.147044224562156493e-04,-2.122748849243494902e-04,-2.083309189443433148e-04,-2.029833628989541642e-04,-1.963754350633648265e-04,-1.886727975800563876e-04,-1.800531496531888810e-04,-1.706964108203587634e-04,-1.607762810849809273e-04,-1.504536346324360035e-04,-1.398718926982379929e-04,-1.291542765112967464e-04,-1.184026816821027832e-04,-1.076978371952059242e-04,-9.710039878543935145e-05,-8.665265723012275170e-05,-7.638059796915357374e-05,-6.629611520232080385e-05,-5.639925238159802865e-05,-4.668040672438548782e-05,-3.712248968868947442e-05,-2.770304342601707058e-05,-1.839614502308080555e-05,-9.173213211563023930e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.209339295161171075e-05,-2.123195988951531265e-05,-3.047149374321902603e-05,-3.985256660019918340e-05,-4.941234092071323028e-05,-5.918324830981086982e-05,-6.919143661441933772e-05,-7.945494405952596294e-05,-8.998157364363079756e-05,-1.007664648044795364e-04,-1.117893957008143425e-04,-1.230119014401841811e-04,-1.343743632468027385e-04,-1.457933103991851604e-04,-1.571592757096367931e-04,-1.683356443851627220e-04,-1.791590143352828762e-04,-1.894416128445698959e-04,-1.989762525857329423e-04,-2.075441227727538676e-04,-2.149253775021808073e-04,-2.209120155557172793e-04,-2.253220079682625738e-04,-2.280131415718817138e-04,-2.288947647930442641e-04,-2.279356882332186441e-04,-2.251669664627871381e-04,-2.206790941345680799e-04,-2.146140850062580162e-04,-2.071537089204258486e-04,-1.985056352988242602e-04,-1.888892974681004181e-04,-1.785230096962951837e-04,-1.676133802938417150e-04,-1.563475258712197649e-04,-1.448881239607554237e-04,-1.333710075557546543e-04,-1.219048182644983584e-04,-1.105721734074383358e-04,-9.943183012535905443e-05,-8.852140910405858760e-05,-7.786034146077828923e-05,-6.745280371302927948e-05,-5.729049487186748573e-05,-4.735517840655300919e-05,-3.762094993697061925e-05,-2.805617664586232261e-05,-1.862494365453377595e-05,-9.287610988819208199e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.222191374092386403e-05,-2.146921975209559685e-05,-3.083808942666714005e-05,-4.037847333963671774e-05,-5.013737266735434402e-05,-6.015756903334285228e-05,-7.047604219025983829e-05,-8.112200454063944396e-05,-9.211449113740162822e-05,-1.034594645083568819e-04,-1.151464309088113440e-04,-1.271446246050638384e-04,-1.393989053746355015e-04,-1.518256351217675874e-04,-1.643089504369480564e-04,-1.766980173648143200e-04,-1.888060161700618931e-04,-2.004117126140841183e-04,-2.112644652755224983e-04,-2.210933238902404799e-04,-2.296204323873961110e-04,-2.365782506571292593e-04,-2.417292270997992414e-04,-2.448856782233826447e-04,-2.459270434038907842e-04,-2.448116700238439679e-04,-2.415809998279280519e-04,-2.363553650947115663e-04,-2.293221872097666886e-04,-2.207187078450701659e-04,-2.108120983193101047e-04,-1.998797794917884195e-04,-1.881921960575685124e-04,-1.759994130397338511e-04,-1.635220200922966253e-04,-1.509461295144215410e-04,-1.384218126515303869e-04,-1.260641250321037615e-04,-1.139558640052021300e-04,-1.021513119293529308e-04,-9.068038019162177540e-05,-7.955273948430195826e-05,-6.876167299039374729e-05,-5.828750855108288378e-05,-4.810056888419474651e-05,-3.816362374480495884e-05,-2.843383301633190213e-05,-1.886414074374331422e-05,-9.404064915071365263e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.234999029706330574e-05,-2.170712635886210863e-05,-3.120997715365579303e-05,-4.091962694460136952e-05,-5.089492182268085538e-05,-6.119132269431648975e-05,-7.185935732997752838e-05,-8.294256215407827169e-05,-9.447480449308422786e-05,-1.064768878866058062e-04,-1.189523750766601287e-04,-1.318826259201045874e-04,-1.452211526202366095e-04,-1.588875534195120657e-04,-1.727615041087091031e-04,-1.866775579708680787e-04,-2.004218007366589428e-04,-2.137316671405672811e-04,-2.263003504941137924e-04,-2.377870945718733820e-04,-2.478341129609575900e-04,-2.560898565485508717e-04,-2.622369083863516004e-04,-2.660212083217858943e-04,-2.672781009747924631e-04,-2.659504465321056027e-04,-2.620951160810740645e-04,-2.558764820324080629e-04,-2.475482939110021938e-04,-2.374276185294184544e-04,-2.258656056413207384e-04,-2.132195858516532745e-04,-1.998297985259175902e-04,-1.860024703956770532e-04,-1.719995239843434814e-04,-1.580341704457556931e-04,-1.442710973020876804e-04,-1.308298195827331187e-04,-1.177898879128118316e-04,-1.051969073815256571e-04,-9.306861720830201558e-05,-8.140055247646315120e-05,-7.017102673925417855e-05,-5.934533088971589076e-05,-4.887914388732912544e-05,-3.872120440737825521e-05,-2.881531173008354714e-05,-1.910172864394646131e-05,-9.518086240780510829e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.246641737587934705e-05,-2.192583406933350145e-05,-3.155847891393137833e-05,-4.143830774349868554e-05,-5.163808049088916400e-05,-6.222844477271017249e-05,-7.327652943803095393e-05,-8.484389193581689907e-05,-9.698364705305629338e-05,-1.097365986720113054e-04,-1.231262119516173762e-04,-1.371523166913651663e-04,-1.517835442296430748e-04,-1.669486936401804377e-04,-1.825275196513430429e-04,-1.983418437313290428e-04,-2.141483913372234198e-04,-2.296352814420006246e-04,-2.444244948798033994e-04,-2.580827001599228510e-04,-2.701422414378795798e-04,-2.801326566300060047e-04,-2.876207655333629792e-04,-2.922545252080590477e-04,-2.938033756999005848e-04,-2.921868955388723854e-04,-2.874851938460189649e-04,-2.799285062236324916e-04,-2.698685278284501492e-04,-2.577380573084629657e-04,-2.440071325685340279e-04,-2.291429355427153413e-04,-2.135782688181670202e-04,-1.976905642119968247e-04,-1.817910551746310804e-04,-1.661223081382143729e-04,-1.508617339691288193e-04,-1.361287528467611230e-04,-1.219936863991506076e-04,-1.084869741076539460e-04,-9.560781250676276578e-05,-8.333172441527821701e-05,-7.161686125751155698e-05,-6.040903321601309413e-05,-4.964557063196658169e-05,-3.925816963514251723e-05,-2.917488839030777238e-05,-1.932146005707994281e-05,-9.622097623409712498e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.255827328278947533e-05,-2.210239882509623882e-05,-3.185026787418023669e-05,-4.189035693183933021e-05,-5.231140500067810303e-05,-6.320187767679293078e-05,-7.464886496839548673e-05,-8.673620340932043822e-05,-9.954157170458989307e-05,-1.131322727205085572e-04,-1.275593967417310102e-04,-1.428500832932632671e-04,-1.589976932897669811e-04,-1.759499120053292266e-04,-1.935951748877682947e-04,-2.117483853461324915e-04,-2.301376884536498243e-04,-2.483950177012809752e-04,-2.660540593600586954e-04,-2.825598244158532280e-04,-2.972936549503892934e-04,-3.096156422117172461e-04,-3.189227666913706759e-04,-3.247159620687997857e-04,-3.266642365898205988e-04,-3.246514171297796300e-04,-3.187933322918002450e-04,-3.094206188421856412e-04,-2.970319675691420044e-04,-2.822299925604358035e-04,-2.656541589173203174e-04,-2.479226355042695720e-04,-2.295898709295406039e-04,-2.111215823907024907e-04,-1.928851800082869838e-04,-1.751517995825465669e-04,-1.581057535894721472e-04,-1.418577556290923991e-04,-1.264592009530338254e-04,-1.119157388429577638e-04,-9.819916727467949960e-05,-8.525725706377709854e-05,-7.302148357578720599e-05,-6.141285180774749353e-05,-5.034609388725183664e-05,-3.973253966874516264e-05,-2.948194473210358007e-05,-1.950353056463894155e-05,-9.706465766461062753e-06,-0.000000000000000000e+00
