-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-7.322654271411658042e-06,-1.320128317732225325e-05,-1.179098087283654025e-05,-1.187107326845625234e-05,-1.197387764316902134e-05,-1.209339295161170736e-05,-1.222191374092386403e-05,-1.234999029706330574e-05,-1.246641737587936061e-05,-1.255827328278948888e-05,-1.261103440882232704e-05,-1.260879237402655275e-05,-1.253460071634038514e-05,-1.237097444852597132e-05,-1.210055759239710951e-05,-1.170695999885741233e-05,-1.117574496502278937e-05,-1.049552399928337662e-05,-9.659086695472249772e-06,-8.664465981982516669e-06,-7.515817622564960679e-06,-6.223984351086763833e-06,-4.806625560592497253e-06,-3.287826731314440415e-06,-1.697157967715318605e-06,-6.822152211151313178e-08,1.563198047470240430e-06,3.161205509257376768e-06,4.691876782486511773e-06,6.125137880805283752e-06,7.436261282388968762e-06,8.606860177290932509e-06,9.625334175377924894e-06,1.048679107307452644e-05,1.119252585646019361e-05,1.174917326565734076e-05,1.216766275329500069e-05,1.246209793303751053e-05,1.264866264187732795e-05,1.274462919917300019e-05,1.276751728899840809e-05,1.273442882269485262e-05,1.266156905778431261e-05,1.256396221973546406e-05,1.245539277435690458e-05,1.234868761672303241e-05,1.225672100050502629e-05,1.219540433785547544e-05,1.219304827551089457e-05,1.232238434912675916e-05,6.216699496636368223e-06
-1.320128317732224986e-05,-2.350803531804922158e-05,-2.067568361714270246e-05,-2.082309375743805565e-05,-2.101205010332803628e-05,-2.123195988951530588e-05,-2.146921975209561040e-05,-2.170712635886209508e-05,-2.192583406933348790e-05,-2.210239882509625238e-05,-2.221095409137097761e-05,-2.222306922306267339e-05,-2.210834135486997444e-05,-2.183526663102790862e-05,-2.137242291399622015e-05,-2.068997191168094204e-05,-1.976145276033462479e-05,-1.856579218608692041e-05,-1.708940198483636691e-05,-1.532817983696359841e-05,-1.328918515482293899e-05,-1.099174092807775208e-05,-8.467728285417933098e-06,-5.760901270795461271e-06,-2.925154825731746989e-06,-2.181685727098447471e-08,2.883818566622436269e-06,5.726376526119831981e-06,8.444293573762985325e-06,1.098330464220360729e-05,1.329918152698586226e-05,1.535950207407168924e-05,1.714437487534644679e-05,1.864618239489712961e-05,1.986851176510369020e-05,2.082450446690140076e-05,2.153487319888573032e-05,2.202581480955468707e-05,2.232700505043212335e-05,2.246980737225405869e-05,2.248577507668508336e-05,2.240548162823557076e-05,2.225768266554177207e-05,2.206879848615125568e-05,2.186271110497610675e-05,2.166089983797112300e-05,2.148298589119084471e-05,2.134770340807645261e-05,2.127339036889659549e-05,2.127097734749036455e-05,1.064410842617319467e-05
-1.911363514424819490e-05,-3.387696679446495232e-05,-2.962128655179016958e-05,-2.984577009740277436e-05,-3.013422061935405022e-05,-3.047149374321901248e-05,-3.083808942666712649e-05,-3.120997715365579303e-05,-3.155847891393139188e-05,-3.185026787418031801e-05,-3.204755197126640961e-05,-3.210852065390590554e-05,-3.198813701086830087e-05,-3.163935305939465374e-05,-3.101480895341033293e-05,-3.006904326562179772e-05,-2.876118836630026424e-05,-2.705805198600219749e-05,-2.493739753144888927e-05,-2.239114201527391294e-05,-1.942810881269186642e-05,-1.607592565903986784e-05,-1.238167045323573757e-05,-8.410956727236153490e-06,-4.245320555318723207e-06,2.199720159083880244e-08,4.291526603590449258e-06,8.463738685178241565e-06,1.244522039441959974e-05,1.615416434649235601e-05,1.952460806374707071e-05,2.250907346823695756e-05,2.507950984408720448e-05,2.722667570108404725e-05,2.895826537270356459e-05,3.029617623939419519e-05,3.127332552037244071e-05,3.193037970967239686e-05,3.231267899775802817e-05,3.246754623997016626e-05,3.244208258725299375e-05,3.228148039177486037e-05,3.202783287822372877e-05,3.171938883969400351e-05,3.139018402437276250e-05,3.106996460321271821e-05,3.078426124949013530e-05,3.055425736221135502e-05,3.039543714019292278e-05,3.031262624088520576e-05,1.514496163432055645e-05
-2.507235644577850221e-05,-4.433112907548727045e-05,-3.865038044608924141e-05,-3.896604885575072276e-05,-3.937331030660434989e-05,-3.985256660019918340e-05,-4.037847333963671774e-05,-4.091962694460142373e-05,-4.143830774349873975e-05,-4.189035693183933021e-05,-4.222528328160808772e-05,-4.238671188526817917e-05,-4.231329831168664530e-05,-4.194023222385708221e-05,-4.120143828936670112e-05,-4.003254195815490702e-05,-3.837459701949870721e-05,-3.617846757902301764e-05,-3.340962240933726367e-05,-3.005294758880671345e-05,-2.611703932831424026e-05,-2.163734002757919600e-05,-1.667747010125435452e-05,-1.132822329577012292e-05,-5.703948892674364900e-06,6.358311607714169089e-08,5.833315901717175695e-06,1.146414988960028133e-05,1.682419028705664683e-05,2.179889086400952540e-05,2.629720401301968973e-05,3.025521742197021273e-05,3.363717931239283178e-05,3.643418690704085337e-05,3.866106874945041561e-05,4.035210715738101394e-05,4.155623717888053256e-05,4.233226018274488349e-05,4.274446680058776324e-05,4.285891244584918514e-05,4.274045440687666993e-05,4.245055548814395587e-05,4.204578811320666188e-05,4.157693018531411931e-05,4.108851990464584814e-05,4.061871541991685357e-05,4.019926248938037583e-05,3.985528017400758062e-05,3.960445206560461815e-05,3.945540371428154250e-05,1.970338669252868293e-05
-3.108751278741721962e-05,-5.488901689779298861e-05,-4.778162952797519508e-05,-4.820703030067910152e-05,-4.875855111267933301e-05,-4.941234092071323028e-05,-5.013737266735434402e-05,-5.089492182268090959e-05,-5.163808049088916400e-05,-5.231140500067804882e-05,-5.285082241113342699e-05,-5.318394926228032149e-05,-5.323099972609837693e-05,-5.290647309662082319e-05,-5.212180261539311760e-05,-5.078910706505780593e-05,-4.882610094894378064e-05,-4.616207881367941513e-05,-4.274469289203074824e-05,-3.854700408441357525e-05,-3.357403880351831488e-05,-2.786788636418321800e-05,-2.151029887788704145e-05,-1.462188246265951324e-05,-7.357337908960514747e-06,1.032018074168016344e-07,7.565988138990079048e-06,1.483724219705057600e-05,2.173674241981492575e-05,2.810964822747084434e-05,3.383517338264484730e-05,3.883135887841290303e-05,4.305589660378482874e-05,4.650354426929200098e-05,4.920104156062632449e-05,5.120056462613712962e-05,5.257268364151169776e-05,5.339959072580760654e-05,5.376911831384885041e-05,5.376982913663359799e-05,5.348726255233616621e-05,5.300128120806063808e-05,5.238437490602567662e-05,5.170073442724954860e-05,5.100589250230807854e-05,5.034672729612127244e-05,4.976162454785855254e-05,4.928060202782002050e-05,4.892526735464696944e-05,4.870877126396601131e-05,2.431817484588358038e-05
-3.716574939739021295e-05,-6.556308896500258310e-05,-5.702848123769655331e-05,-5.758665556643459351e-05,-5.831415748409855414e-05,-5.918324830981086982e-05,-6.015756903334282518e-05,-6.119132269431651686e-05,-6.222844477271019959e-05,-6.320187767679290368e-05,-6.403310533879163265e-05,-6.463214852097282385e-05,-6.489826585767504135e-05,-6.472164118285806149e-05,-6.398635075220075567e-05,-6.257487594413246867e-05,-6.037433564514479035e-05,-5.728443603843019153e-05,-5.322686065978732978e-05,-4.815545751699068511e-05,-4.206616424476210519e-05,-3.500523281054260770e-05,-2.707410056733612104e-05,-1.842934931193455743e-05,-9.276705717456055177e-06,1.410364547402113977e-07,9.561114231974301644e-06,1.872074398825084550e-05,2.737707174358576870e-05,3.532427607815175671e-05,4.240565372045344578e-05,4.851962887429564324e-05,5.361980491492190828e-05,5.771010408129955641e-05,6.083655257452583436e-05,6.307736349046730523e-05,6.453275549434564322e-05,6.531556587900194883e-05,6.554330094890408170e-05,6.533190058498848912e-05,6.479121871025641816e-05,6.402204415272472107e-05,6.311439350423597001e-05,6.214677677422492282e-05,6.118614521112211843e-05,6.028826035481372005e-05,5.949826425007106242e-05,5.885128645644442392e-05,5.837301772264773595e-05,5.808034736881531845e-05,2.899099768134789112e-05
-4.330942652834108365e-05,-7.635823664988858545e-05,-6.639780521371847787e-05,-6.711628388822022241e-05,-6.805783435336653698e-05,-6.919143661441936482e-05,-7.047604219025983829e-05,-7.185935732997750128e-05,-7.327652943803095393e-05,-7.464886496839548673e-05,-7.588276218254314280e-05,-7.686910935898727797e-05,-7.748347419192253439e-05,-7.758748361332457218e-05,-7.703184767770567248e-05,-7.566148930810453858e-05,-7.332316668205761737e-05,-6.987577406294921342e-05,-6.520314199749135346e-05,-5.922861536056993684e-05,-5.193000591539192762e-05,-4.335281313107199747e-05,-3.361909359029017184e-05,-2.292931002891289861e-05,-1.155515421305205754e-05,1.772100069554784219e-07,1.191203171495281137e-05,2.329354712618297765e-05,3.399555503797628900e-05,4.374630547711224476e-05,5.234526227310143127e-05,5.967028723169464938e-05,6.567579886552642101e-05,7.038391072134656933e-05,7.387121752589821157e-05,7.625384815144943974e-05,7.767289108227793618e-05,7.828159520812538611e-05,7.823506696017710734e-05,7.768264223938442861e-05,7.676274636591652080e-05,7.559985365311161064e-05,7.430308210725370473e-05,7.296596536046862308e-05,7.166699660850707932e-05,7.047061210239919738e-05,6.942836041572139692e-05,6.858008502888166512e-05,6.795503545590750631e-05,6.757291200770932553e-05,3.372223976095494564e-05
-4.951573969445351869e-05,-8.727021532386469173e-05,-7.588846809428904060e-05,-7.679915615217385440e-05,-7.799910215312361650e-05,-7.945494405952599004e-05,-8.112200454063949817e-05,-8.294256215407829879e-05,-8.484389193581689907e-05,-8.673620340932043822e-05,-8.851067592236753351e-05,-9.003788655447160505e-05,-9.116704340125152215e-05,-9.172656868226553972e-05,-9.152670224067324927e-05,-9.036488049548848170e-05,-8.803463227309463006e-05,-8.433854520812939393e-05,-7.910541041724217931e-05,-7.221088494829678607e-05,-6.359992671160590288e-05,-5.330799478722009731e-05,-4.147689599273013134e-05,-2.836070108516958004e-05,-1.431789830589691795e-05,2.117982444205029555e-07,1.474409912569270027e-05,2.879470848794838528e-05,4.192389391365763940e-05,5.377313958114136525e-05,6.408834199013490121e-05,7.272766155206082314e-05,7.965561203032505647e-05,8.492721953727577766e-05,8.866682711609994317e-05,9.104566344038866541e-05,9.226118217660144415e-05,9.251991674202452321e-05,9.202451033817993058e-05,9.096481278619595072e-05,8.951248941476623415e-05,8.781839905778722694e-05,8.601198397328380704e-05,8.420199836097218326e-05,8.247802806304717154e-05,8.091238683715135560e-05,7.956209640731664071e-05,7.847076221987621782e-05,7.767024321195077565e-05,7.718207601276177976e-05,3.850908392212840195e-05
-5.577584390422043071e-05,-9.828407071922208691e-05,-8.548986675177050237e-05,-8.662875756238540650e-05,-8.813743593032432266e-05,-8.998157364363085177e-05,-9.211449113740162822e-05,-9.447480449308422786e-05,-9.698364705305629338e-05,-9.954157170458989307e-05,-1.020253270811042256e-04,-1.042848273783411389e-04,-1.061408064699482330e-04,-1.073838605621398436e-04,-1.077758230994056406e-04,-1.070546393992531436e-04,-1.049440383679379942e-04,-1.011692117736207952e-04,-9.547924554007133306e-05,-8.767603407849216320e-05,-7.764775247346810804e-05,-6.540276960115515119e-05,-5.109761768577357130e-05,-3.505117860696594159e-05,-1.773776437958966314e-05,2.448396761421407081e-07,1.823021356883443127e-05,3.555193644142287147e-05,5.161222105554510477e-05,6.593675439228177063e-05,7.820665753301755257e-05,8.826540899744227380e-05,9.610466261589342869e-05,1.018362820520650859e-04,1.056584311694341513e-04,1.078221042252318915e-04,1.086022122877801973e-04,1.082751504995786360e-04,1.071031145301553191e-04,1.053244209784916056e-04,1.031486202583043626e-04,1.007551033454873396e-04,9.829403335650491354e-05,9.588865655973374596e-05,9.363828723405205460e-05,9.162147568326977428e-05,8.989904265738020623e-05,8.851679460694423954e-05,8.750782622280557296e-05,8.689437206478926835e-05,4.334433738436465814e-05
