-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-4.570439282942997001e-06,-9.153310952725725140e-06,-9.189483405139203624e-06,-9.247961142919378119e-06,-9.325033862577363798e-06,-9.416604207981870735e-06,-9.516244882321524826e-06,-9.617036581009258097e-06,-9.709721607758313553e-06,-9.784519281714416429e-06,-9.829475617349571807e-06,-9.832309740313608065e-06,-9.779075539509708421e-06,-9.656100452812114987e-06,-9.449060397238084126e-06,-9.145035449792591445e-06,-8.732024556222883305e-06,-8.201034940574642427e-06,-7.545913400240855879e-06,-6.765215016662413949e-06,-5.862043737215366277e-06,-4.845292655151426774e-06,-3.729091009736331991e-06,-2.533024440743060360e-06,-1.280930126070200506e-06,-0.000000000000000000e+00,1.280930126070200506e-06,2.533024440743060360e-06,3.729091009736331991e-06,4.845292655151426774e-06,5.862043737215366277e-06,6.765215016662413949e-06,7.545913400240855879e-06,8.201034940574642427e-06,8.732024556222883305e-06,9.145035449792591445e-06,9.449060397238084126e-06,9.656100452812114987e-06,9.779075539509708421e-06,9.832309740313608065e-06,9.829475617349571807e-06,9.784519281714416429e-06,9.709721607758313553e-06,9.617036581009258097e-06,9.516244882321524826e-06,9.416604207981870735e-06,9.325033862577363798e-06,9.247961142919378119e-06,9.189483405139203624e-06,9.153310952725725140e-06,4.570439282942997001e-06
-9.153310952725725140e-06,-1.833180795718312973e-05,-1.840707001194285278e-05,-1.852761178215649022e-05,-1.868795493862734507e-05,-1.887801437230302135e-05,-1.908680117678234671e-05,-1.929860279736354237e-05,-1.949659893883010922e-05,-1.965932168849880571e-05,-1.976427077397665481e-05,-1.978487895403792905e-05,-1.969425792493494131e-05,-1.946291036698051449e-05,-1.906272447875154152e-05,-1.846559883324078708e-05,-1.764766723435715057e-05,-1.658877461804703101e-05,-1.527661377754476065e-05,-1.370661311119646337e-05,-1.188527555368067493e-05,-9.829676045647404558e-06,-7.569071273523238046e-06,-5.143191313872257043e-06,-2.601485950470670437e-06,-0.000000000000000000e+00,2.601485950470670437e-06,5.143191313872257043e-06,7.569071273523238046e-06,9.829676045647404558e-06,1.188527555368067493e-05,1.370661311119646337e-05,1.527661377754476065e-05,1.658877461804703101e-05,1.764766723435715057e-05,1.846559883324078708e-05,1.906272447875154152e-05,1.946291036698051449e-05,1.969425792493494131e-05,1.978487895403792905e-05,1.976427077397665481e-05,1.965932168849880571e-05,1.949659893883010922e-05,1.929860279736354237e-05,1.908680117678234671e-05,1.887801437230302135e-05,1.868795493862734507e-05,1.852761178215649022e-05,1.840707001194285278e-05,1.833180795718312973e-05,9.153310952725725140e-06
-1.375992268808220063e-05,-2.756038096466857792e-05,-2.767864384352729866e-05,-2.787038282127356480e-05,-2.812455293656117923e-05,-2.842891542157237295e-05,-2.876418900434584965e-05,-2.910946898866505076e-05,-2.943663737183420598e-05,-2.971568918823012202e-05,-2.990971031992310748e-05,-2.998029334385493832e-05,-2.988346557286430342e-05,-2.957543084840006200e-05,-2.900982044395732616e-05,-2.814391769361955942e-05,-2.693739869128724943e-05,-2.535886744744358413e-05,-2.338575985911625524e-05,-2.101040968083717772e-05,-1.824009200074506358e-05,-1.510119692440419544e-05,-1.163791309223945669e-05,-7.912991485066358903e-06,-4.003967305972770327e-06,-0.000000000000000000e+00,4.003967305972770327e-06,7.912991485066358903e-06,1.163791309223945669e-05,1.510119692440419544e-05,1.824009200074506358e-05,2.101040968083717772e-05,2.338575985911625524e-05,2.535886744744358413e-05,2.693739869128724943e-05,2.814391769361955942e-05,2.900982044395732616e-05,2.957543084840006200e-05,2.988346557286430342e-05,2.998029334385493832e-05,2.990971031992310748e-05,2.971568918823012202e-05,2.943663737183420598e-05,2.910946898866505076e-05,2.876418900434584965e-05,2.842891542157237295e-05,2.812455293656117923e-05,2.787038282127356480e-05,2.767864384352729866e-05,2.756038096466857792e-05,1.375992268808220063e-05
-1.840127209564510326e-05,-3.685941973933961995e-05,-3.702949169029703269e-05,-3.730332774060782426e-05,-3.767015197849344651e-05,-3.810998590824887723e-05,-3.860089395043698037e-05,-3.911127049322833281e-05,-3.960685084762450669e-05,-4.004349764676274270e-05,-4.037416873105341116e-05,-4.054269157724498061e-05,-4.049101982401257828e-05,-4.015458189725052687e-05,-3.947020585395687306e-05,-3.837355044003699532e-05,-3.680785610151143371e-05,-3.472351298776827104e-05,-3.208711736603679036e-05,-2.888228989434045175e-05,-2.511742816506081681e-05,-2.082575838771772879e-05,-1.606929559149194173e-05,-1.093573353361856080e-05,-5.536594187121809951e-06,-0.000000000000000000e+00,5.536594187121809951e-06,1.093573353361856080e-05,1.606929559149194173e-05,2.082575838771772879e-05,2.511742816506081681e-05,2.888228989434045175e-05,3.208711736603679036e-05,3.472351298776827104e-05,3.680785610151143371e-05,3.837355044003699532e-05,3.947020585395687306e-05,4.015458189725052687e-05,4.049101982401257828e-05,4.054269157724498061e-05,4.037416873105341116e-05,4.004349764676274270e-05,3.960685084762450669e-05,3.911127049322833281e-05,3.860089395043698037e-05,3.810998590824887723e-05,3.767015197849344651e-05,3.730332774060782426e-05,3.702949169029703269e-05,3.685941973933961995e-05,1.840127209564510326e-05
-2.308495655065956442e-05,-4.624833590329592299e-05,-4.647816291751111749e-05,-4.685257986113967302e-05,-4.735362243695858861e-05,-4.796129270327972893e-05,-4.864374256420650965e-05,-4.936598405774530996e-05,-5.008038890042608546e-05,-5.073514007782674675e-05,-5.126558118141350570e-05,-5.160277044761779792e-05,-5.166642301329519866e-05,-5.137413551999987131e-05,-5.063678839098493655e-05,-4.936902256096357619e-05,-4.748774491531392288e-05,-4.492393129927255277e-05,-4.162395718024372105e-05,-3.756148687882889491e-05,-3.273964663112798263e-05,-2.719992315588652719e-05,-2.102152982533169335e-05,-1.432331551783809845e-05,-7.256979673867826330e-06,-0.000000000000000000e+00,7.256979673867826330e-06,1.432331551783809845e-05,2.102152982533169335e-05,2.719992315588652719e-05,3.273964663112798263e-05,3.756148687882889491e-05,4.162395718024372105e-05,4.492393129927255277e-05,4.748774491531392288e-05,4.936902256096357619e-05,5.063678839098493655e-05,5.137413551999987131e-05,5.166642301329519866e-05,5.160277044761779792e-05,5.126558118141350570e-05,5.073514007782674675e-05,5.008038890042608546e-05,4.936598405774530996e-05,4.864374256420650965e-05,4.796129270327972893e-05,4.735362243695858861e-05,4.685257986113967302e-05,4.647816291751111749e-05,4.624833590329592299e-05,2.308495655065956442e-05
-2.781787630362696722e-05,-5.573743411164264129e-05,-5.604180290388754846e-05,-5.653529927655368014e-05,-5.720252926020078215e-05,-5.801445493520344509e-05,-5.893886230210742812e-05,-5.992859868228170035e-05,-6.093151278187443343e-05,-6.187924923638151451e-05,-6.269696184759619663e-05,-6.329345973714154989e-05,-6.357133679932438315e-05,-6.341959843475579407e-05,-6.272516217511401584e-05,-6.136924699416809389e-05,-5.924111739341288629e-05,-5.623898524685617224e-05,-5.228578362817862778e-05,-4.733350645477155550e-05,-4.137830347212688616e-05,-3.446416443855695576e-05,-2.669167695605427493e-05,-1.821483260476997219e-05,-9.237574039678685817e-06,-0.000000000000000000e+00,9.237574039678685817e-06,1.821483260476997219e-05,2.669167695605427493e-05,3.446416443855695576e-05,4.137830347212688616e-05,4.733350645477155550e-05,5.228578362817862778e-05,5.623898524685617224e-05,5.924111739341288629e-05,6.136924699416809389e-05,6.272516217511401584e-05,6.341959843475579407e-05,6.357133679932438315e-05,6.329345973714154989e-05,6.269696184759619663e-05,6.187924923638151451e-05,6.093151278187443343e-05,5.992859868228170035e-05,5.893886230210742812e-05,5.801445493520344509e-05,5.720252926020078215e-05,5.653529927655368014e-05,5.604180290388754846e-05,5.573743411164264129e-05,2.781787630362696722e-05
-3.260120143298108925e-05,-6.533513708007824259e-05,-6.572610703953542537e-05,-6.636667263479429312e-05,-6.723317599681920796e-05,-6.829926105495019023e-05,-6.952199051516111741e-05,-7.085335871977600482e-05,-7.222656822169847652e-05,-7.356689196375221446e-05,-7.477883348293545536e-05,-7.575689552324167339e-05,-7.637482331023702714e-05,-7.649740570675825097e-05,-7.597355706786309681e-05,-7.465076109156216794e-05,-7.237391958457280259e-05,-6.900372217528939409e-05,-6.442198978083102465e-05,-5.855296000389356367e-05,-5.137222859180287128e-05,-4.292522078012397328e-05,-3.333159885127265788e-05,-2.279082820051843688e-05,-1.157216050971538596e-05,-0.000000000000000000e+00,1.157216050971538596e-05,2.279082820051843688e-05,3.333159885127265788e-05,4.292522078012397328e-05,5.137222859180287128e-05,5.855296000389356367e-05,6.442198978083102465e-05,6.900372217528939409e-05,7.237391958457280259e-05,7.465076109156216794e-05,7.597355706786309681e-05,7.649740570675825097e-05,7.637482331023702714e-05,7.575689552324167339e-05,7.477883348293545536e-05,7.356689196375221446e-05,7.222656822169847652e-05,7.085335871977600482e-05,6.952199051516111741e-05,6.829926105495019023e-05,6.723317599681920796e-05,6.636667263479429312e-05,6.572610703953542537e-05,6.533513708007824259e-05,3.260120143298108925e-05
-3.743491288463622531e-05,-7.503603690900615656e-05,-7.553423531154332079e-05,-7.634796697241844348e-05,-7.745904432928109556e-05,-7.883178312425686684e-05,-8.042623696413809587e-05,-8.218215442058312550e-05,-8.403112303231093788e-05,-8.588080360802591903e-05,-8.762629995191241992e-05,-8.913571509243188975e-05,-9.026174513079870563e-05,-9.083043130597901913e-05,-9.065496125449724104e-05,-8.953045063596213118e-05,-8.725270450242364039e-05,-8.362199509857003686e-05,-7.846859273082486610e-05,-7.166580200965546373e-05,-6.315917996560743534e-05,-5.298180063225202407e-05,-4.127518117496415100e-05,-2.829105068318654714e-05,-1.438680103973152911e-05,-0.000000000000000000e+00,1.438680103973152911e-05,2.829105068318654714e-05,4.127518117496415100e-05,5.298180063225202407e-05,6.315917996560743534e-05,7.166580200965546373e-05,7.846859273082486610e-05,8.362199509857003686e-05,8.725270450242364039e-05,8.953045063596213118e-05,9.065496125449724104e-05,9.083043130597901913e-05,9.026174513079870563e-05,8.913571509243188975e-05,8.762629995191241992e-05,8.588080360802591903e-05,8.403112303231093788e-05,8.218215442058312550e-05,8.042623696413809587e-05,7.883178312425686684e-05,7.745904432928109556e-05,7.634796697241844348e-05,7.553423531154332079e-05,7.503603690900615656e-05,3.743491288463622531e-05
-4.231092304073938925e-05,-8.483173601890836536e-05,-8.545302280361131780e-05,-8.647692454358864994e-05,-8.787692752541115520e-05,-8.962392298920014407e-05,-9.166816983643345427e-05,-9.395296897021245507e-05,-9.639627463654262341e-05,-9.890288773687380772e-05,-1.013464265562645278e-04,-1.035806182682587817e-04,-1.054231932834144439e-04,-1.066680613336424589e-04,-1.070741960364026855e-04,-1.063822542923967360e-04,-1.043132309248945245e-04,-1.005943158792887288e-04,-9.497196262960743741e-05,-8.724926019236067636e-05,-7.731185099009354328e-05,-6.516845394034472862e-05,-5.097321204900698982e-05,-3.504453968114669415e-05,-1.785460296885939442e-05,-0.000000000000000000e+00,1.785460296885939442e-05,3.504453968114669415e-05,5.097321204900698982e-05,6.516845394034472862e-05,7.731185099009354328e-05,8.724926019236067636e-05,9.497196262960743741e-05,1.005943158792887288e-04,1.043132309248945245e-04,1.063822542923967360e-04,1.070741960364026855e-04,1.066680613336424589e-04,1.054231932834144439e-04,1.035806182682587817e-04,1.013464265562645278e-04,9.890288773687380772e-05,9.639627463654262341e-05,9.395296897021245507e-05,9.166816983643345427e-05,8.962392298920014407e-05,8.787692752541115520e-05,8.647692454358864994e-05,8.545302280361131780e-05,8.483173601890836536e-05,4.231092304073938925e-05
-4.721943216635063497e-05,-9.469535859750496227e-05,-9.546540521805899928e-05,-9.673214293068240757e-05,-9.847849521887774740e-05,-1.006675347138756115e-04,-1.032579888500635636e-04,-1.061837087922275300e-04,-1.093671188054324769e-04,-1.126980983142114243e-04,-1.160453595695145213e-04,-1.192356583053840336e-04,-1.220641269383429366e-04,-1.242762761279788677e-04,-1.255805285954808906e-04,-1.256382988718960552e-04,-1.240852901493758953e-04,-1.205380943015504046e-04,-1.146327728752012665e-04,-1.060552504311004177e-04,-9.459907340851549280e-05,-8.021221444138334870e-05,-6.305224362717536460e-05,-4.351181692814989378e-05,-2.222081395302551859e-05,-0.000000000000000000e+00,2.222081395302551859e-05,4.351181692814989378e-05,6.305224362717536460e-05,8.021221444138334870e-05,9.459907340851549280e-05,1.060552504311004177e-04,1.146327728752012665e-04,1.205380943015504046e-04,1.240852901493758953e-04,1.256382988718960552e-04,1.255805285954808906e-04,1.242762761279788677e-04,1.220641269383429366e-04,1.192356583053840336e-04,1.160453595695145213e-04,1.126980983142114243e-04,1.093671188054324769e-04,1.061837087922275300e-04,1.032579888500635636e-04,1.006675347138756115e-04,9.847849521887774740e-05,9.673214293068240757e-05,9.546540521805899928e-05,9.469535859750496227e-05,4.721943216635063497e-05
