-0.000000000000000000e+00,-4.570439282942997001e-06,-9.153310952725725140e-06,-1.375992268808220063e-05,-1.840127209564510326e-05,-2.308495655065956442e-05,-2.781787630362697399e-05,-3.260120143298108925e-05,-3.743491288463623209e-05,-4.231092304073940280e-05,-4.721943216635064852e-05,-5.214039865808897461e-05,-5.705174190666425658e-05,-6.191947419759868303e-05,-6.670784235947637157e-05,-7.136853459483676716e-05,-7.585287780926896302e-05,-8.010055915105965046e-05,-8.405391274984360544e-05,-8.764647255130050634e-05,-9.081912776650601939e-05,-9.350851628851587262e-05,-9.566442042165744617e-05,-9.723760729825220461e-05,-9.819744486240050653e-05,-9.851853742432240511e-05,-9.819744486240050653e-05,-9.723760729825220461e-05,-9.566442042165744617e-05,-9.350851628851587262e-05,-9.081912776650601939e-05,-8.764647255130050634e-05,-8.405391274984360544e-05,-8.010055915105965046e-05,-7.585287780926896302e-05,-7.136853459483676716e-05,-6.670784235947637157e-05,-6.191947419759868303e-05,-5.705174190666425658e-05,-5.214039865808897461e-05,-4.721943216635064852e-05,-4.231092304073940280e-05,-3.743491288463623209e-05,-3.260120143298108925e-05,-2.781787630362697399e-05,-2.308495655065956442e-05,-1.840127209564510326e-05,-1.375992268808220063e-05,-9.153310952725725140e-06,-4.570439282942997001e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.153310952725725140e-06,-1.833180795718312973e-05,-2.756038096466857792e-05,-3.685941973933961995e-05,-4.624833590329592299e-05,-5.573743411164264129e-05,-6.533513708007826970e-05,-7.503603690900618366e-05,-8.483173601890837891e-05,-9.469535859750498937e-05,-1.045960067928850337e-04,-1.144802375515429184e-04,-1.242902647178199750e-04,-1.339431479185234329e-04,-1.433529891965715166e-04,-1.524087467517642200e-04,-1.610006564309286671e-04,-1.689975213698112510e-04,-1.762772702084734278e-04,-1.827041344810077144e-04,-1.881625457621541027e-04,-1.925338105266551189e-04,-1.957316170356773407e-04,-1.976770018405273760e-04,-1.983331029861480112e-04,-1.976770018405273760e-04,-1.957316170356773407e-04,-1.925338105266551189e-04,-1.881625457621541027e-04,-1.827041344810077144e-04,-1.762772702084734278e-04,-1.689975213698112510e-04,-1.610006564309286671e-04,-1.524087467517642200e-04,-1.433529891965715166e-04,-1.339431479185234329e-04,-1.242902647178199750e-04,-1.144802375515429184e-04,-1.045960067928850337e-04,-9.469535859750498937e-05,-8.483173601890837891e-05,-7.503603690900618366e-05,-6.533513708007826970e-05,-5.573743411164264129e-05,-4.624833590329592299e-05,-3.685941973933961995e-05,-2.756038096466857792e-05,-1.833180795718312973e-05,-9.153310952725725140e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.189483405139203624e-06,-1.840707001194285278e-05,-2.767864384352729866e-05,-3.702949169029703946e-05,-4.647816291751111749e-05,-5.604180290388754168e-05,-6.572610703953543892e-05,-7.553423531154333434e-05,-8.545302280361133135e-05,-9.546540521805903993e-05,-1.055332575061848670e-04,-1.156133888216003702e-04,-1.256376475395394620e-04,-1.355327192171883036e-04,-1.451984075862587176e-04,-1.545316014610152852e-04,-1.634037817213230702e-04,-1.716894339678842404e-04,-1.792436281801984695e-04,-1.859346286320589907e-04,-1.916216764437281804e-04,-1.961905329013117593e-04,-1.995304985262312915e-04,-2.015704999456350579e-04,-2.022535357061338614e-04,-2.015704999456350579e-04,-1.995304985262312915e-04,-1.961905329013117593e-04,-1.916216764437281804e-04,-1.859346286320589907e-04,-1.792436281801984695e-04,-1.716894339678842404e-04,-1.634037817213230702e-04,-1.545316014610152852e-04,-1.451984075862587176e-04,-1.355327192171883036e-04,-1.256376475395394620e-04,-1.156133888216003702e-04,-1.055332575061848670e-04,-9.546540521805903993e-05,-8.545302280361133135e-05,-7.553423531154333434e-05,-6.572610703953543892e-05,-5.604180290388754168e-05,-4.647816291751111749e-05,-3.702949169029703946e-05,-2.767864384352729866e-05,-1.840707001194285278e-05,-9.189483405139203624e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.247961142919378119e-06,-1.852761178215649022e-05,-2.787038282127355803e-05,-3.730332774060782426e-05,-4.685257986113965946e-05,-5.653529927655368014e-05,-6.636667263479429312e-05,-7.634796697241847058e-05,-8.647692454358869060e-05,-9.673214293068240757e-05,-1.070868225006654469e-04,-1.174899555538894591e-04,-1.278835843997430839e-04,-1.381816270841594715e-04,-1.482910657749484155e-04,-1.580895786909556797e-04,-1.674512546421026986e-04,-1.762243170606769198e-04,-1.842617582305947283e-04,-1.913999938438209081e-04,-1.974939108419748702e-04,-2.023960761858912324e-04,-2.059941351599435739e-04,-2.081886184056375361e-04,-2.089292433965947134e-04,-2.081886184056375361e-04,-2.059941351599435739e-04,-2.023960761858912324e-04,-1.974939108419748702e-04,-1.913999938438209081e-04,-1.842617582305947283e-04,-1.762243170606769198e-04,-1.674512546421026986e-04,-1.580895786909556797e-04,-1.482910657749484155e-04,-1.381816270841594715e-04,-1.278835843997430839e-04,-1.174899555538894591e-04,-1.070868225006654469e-04,-9.673214293068240757e-05,-8.647692454358869060e-05,-7.634796697241847058e-05,-6.636667263479429312e-05,-5.653529927655368014e-05,-4.685257986113965946e-05,-3.730332774060782426e-05,-2.787038282127355803e-05,-1.852761178215649022e-05,-9.247961142919378119e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.325033862577363798e-06,-1.868795493862734507e-05,-2.812455293656117923e-05,-3.767015197849345328e-05,-4.735362243695858861e-05,-5.720252926020080926e-05,-6.723317599681924862e-05,-7.745904432928106846e-05,-8.787692752541112809e-05,-9.847849521887769319e-05,-1.092327983869015263e-04,-1.201009723226405528e-04,-1.310157558273324216e-04,-1.418996769942403621e-04,-1.526427237743600319e-04,-1.631247818615843789e-04,-1.731930699983867054e-04,-1.826898457134133475e-04,-1.914312673195141712e-04,-1.992409229114050647e-04,-2.059308219498970902e-04,-2.113396491428873964e-04,-2.153144386829893269e-04,-2.177499731756591360e-04,-2.185674510508843829e-04,-2.177499731756591360e-04,-2.153144386829893269e-04,-2.113396491428873964e-04,-2.059308219498970902e-04,-1.992409229114050647e-04,-1.914312673195141712e-04,-1.826898457134133475e-04,-1.731930699983867054e-04,-1.631247818615843789e-04,-1.526427237743600319e-04,-1.418996769942403621e-04,-1.310157558273324216e-04,-1.201009723226405528e-04,-1.092327983869015263e-04,-9.847849521887769319e-05,-8.787692752541112809e-05,-7.745904432928106846e-05,-6.723317599681924862e-05,-5.720252926020080926e-05,-4.735362243695858861e-05,-3.767015197849345328e-05,-2.812455293656117923e-05,-1.868795493862734507e-05,-9.325033862577363798e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.416604207981863958e-06,-1.887801437230302135e-05,-2.842891542157237973e-05,-3.810998590824887723e-05,-4.796129270327971538e-05,-5.801445493520344509e-05,-6.829926105495016313e-05,-7.883178312425681263e-05,-8.962392298920008986e-05,-1.006675347138755844e-04,-1.119467161057428753e-04,-1.234183028737721537e-04,-1.350270330810546802e-04,-1.466833194112774209e-04,-1.582819894022118230e-04,-1.696790159654085195e-04,-1.807152506941132756e-04,-1.911944882244964207e-04,-2.009139169562551130e-04,-2.096457047849275244e-04,-2.171747922633211823e-04,-2.232841108357667514e-04,-2.277971736278835155e-04,-2.305632099069181628e-04,-2.314981534804403914e-04,-2.305632099069181628e-04,-2.277971736278835155e-04,-2.232841108357667514e-04,-2.171747922633211823e-04,-2.096457047849275244e-04,-2.009139169562551130e-04,-1.911944882244964207e-04,-1.807152506941132756e-04,-1.696790159654085195e-04,-1.582819894022118230e-04,-1.466833194112774209e-04,-1.350270330810546802e-04,-1.234183028737721537e-04,-1.119467161057428753e-04,-1.006675347138755844e-04,-8.962392298920008986e-05,-7.883178312425681263e-05,-6.829926105495016313e-05,-5.801445493520344509e-05,-4.796129270327971538e-05,-3.810998590824887723e-05,-2.842891542157237973e-05,-1.887801437230302135e-05,-9.416604207981863958e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.516244882321524826e-06,-1.908680117678231960e-05,-2.876418900434583609e-05,-3.860089395043693971e-05,-4.864374256420645544e-05,-5.893886230210740101e-05,-6.952199051516106320e-05,-8.042623696413809587e-05,-9.166816983643345427e-05,-1.032579888500635636e-04,-1.151814221379554039e-04,-1.274121139256874390e-04,-1.398898224348972324e-04,-1.525353841124458187e-04,-1.652265911117753927e-04,-1.778171226430444105e-04,-1.901127657810342724e-04,-2.018969135190612518e-04,-2.129107983816215760e-04,-2.228883866441259205e-04,-2.315433803422964646e-04,-2.386136842683633666e-04,-2.438534493682374292e-04,-2.470811969510437051e-04,-2.481686302040849888e-04,-2.470811969510437051e-04,-2.438534493682374292e-04,-2.386136842683633666e-04,-2.315433803422964646e-04,-2.228883866441259205e-04,-2.129107983816215760e-04,-2.018969135190612518e-04,-1.901127657810342724e-04,-1.778171226430444105e-04,-1.652265911117753927e-04,-1.525353841124458187e-04,-1.398898224348972324e-04,-1.274121139256874390e-04,-1.151814221379554039e-04,-1.032579888500635636e-04,-9.166816983643345427e-05,-8.042623696413809587e-05,-6.952199051516106320e-05,-5.893886230210740101e-05,-4.864374256420645544e-05,-3.860089395043693971e-05,-2.876418900434583609e-05,-1.908680117678231960e-05,-9.516244882321524826e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.617036581009258097e-06,-1.929860279736351526e-05,-2.910946898866502365e-05,-3.911127049322827860e-05,-4.936598405774533706e-05,-5.992859868228170035e-05,-7.085335871977600482e-05,-8.218215442058312550e-05,-9.395296897021250928e-05,-1.061837087922275300e-04,-1.188823070745287326e-04,-1.320259641475178699e-04,-1.455727154060030551e-04,-1.594367970187410949e-04,-1.735025144853862803e-04,-1.875980006605351322e-04,-2.015141015943970344e-04,-2.149810105122489969e-04,-2.276969106970432727e-04,-2.393133060671329051e-04,-2.494777871905238219e-04,-2.578309422608279734e-04,-2.640612914094336980e-04,-2.679071603392445483e-04,-2.692105184094865412e-04,-2.679071603392445483e-04,-2.640612914094336980e-04,-2.578309422608279734e-04,-2.494777871905238219e-04,-2.393133060671329051e-04,-2.276969106970432727e-04,-2.149810105122489969e-04,-2.015141015943970344e-04,-1.875980006605351322e-04,-1.735025144853862803e-04,-1.594367970187410949e-04,-1.455727154060030551e-04,-1.320259641475178699e-04,-1.188823070745287326e-04,-1.061837087922275300e-04,-9.395296897021250928e-05,-8.218215442058312550e-05,-7.085335871977600482e-05,-5.992859868228170035e-05,-4.936598405774533706e-05,-3.911127049322827860e-05,-2.910946898866502365e-05,-1.929860279736351526e-05,-9.617036581009258097e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.709721607758300000e-06,-1.949659893883012277e-05,-2.943663737183419243e-05,-3.960685084762447959e-05,-5.008038890042613967e-05,-6.093151278187443343e-05,-7.222656822169847652e-05,-8.403112303231088367e-05,-9.639627463654262341e-05,-1.093671188054324769e-04,-1.229638677098716958e-04,-1.371908415504495852e-04,-1.520122376830491126e-04,-1.673614971773337932e-04,-1.831128766515887013e-04,-1.990929903781683613e-04,-2.150521879919104233e-04,-2.306835840821676959e-04,-2.456021608406868360e-04,-2.593798842706348086e-04,-2.715417832389775080e-04,-2.816231174308555640e-04,-2.891833964367118400e-04,-2.938768289114838212e-04,-2.954658388958558484e-04,-2.938768289114838212e-04,-2.891833964367118400e-04,-2.816231174308555640e-04,-2.715417832389775080e-04,-2.593798842706348086e-04,-2.456021608406868360e-04,-2.306835840821676959e-04,-2.150521879919104233e-04,-1.990929903781683613e-04,-1.831128766515887013e-04,-1.673614971773337932e-04,-1.520122376830491126e-04,-1.371908415504495852e-04,-1.229638677098716958e-04,-1.093671188054324769e-04,-9.639627463654262341e-05,-8.403112303231088367e-05,-7.222656822169847652e-05,-6.093151278187443343e-05,-5.008038890042613967e-05,-3.960685084762447959e-05,-2.943663737183419243e-05,-1.949659893883012277e-05,-9.709721607758300000e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.784519281714409652e-06,-1.965932168849880571e-05,-2.971568918823009491e-05,-4.004349764676276980e-05,-5.073514007782674675e-05,-6.187924923638151451e-05,-7.356689196375221446e-05,-8.588080360802591903e-05,-9.890288773687375351e-05,-1.126980983142114243e-04,-1.273219473544758549e-04,-1.427980415271635681e-04,-1.591243291620200858e-04,-1.762438863491634167e-04,-1.940498965030037354e-04,-2.123517345850973407e-04,-2.308824821499559903e-04,-2.492678337880777084e-04,-2.670466622943323907e-04,-2.836572822095226624e-04,-2.984865557372404481e-04,-3.108876960186539870e-04,-3.202636181894516617e-04,-3.261084622636173337e-04,-3.280976311027456512e-04,-3.261084622636173337e-04,-3.202636181894516617e-04,-3.108876960186539870e-04,-2.984865557372404481e-04,-2.836572822095226624e-04,-2.670466622943323907e-04,-2.492678337880777084e-04,-2.308824821499559903e-04,-2.123517345850973407e-04,-1.940498965030037354e-04,-1.762438863491634167e-04,-1.591243291620200858e-04,-1.427980415271635681e-04,-1.273219473544758549e-04,-1.126980983142114243e-04,-9.890288773687375351e-05,-8.588080360802591903e-05,-7.356689196375221446e-05,-6.187924923638151451e-05,-5.073514007782674675e-05,-4.004349764676276980e-05,-2.971568918823009491e-05,-1.965932168849880571e-05,-9.784519281714409652e-06,-0.000000000000000000e+00
