0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.464530854282331608e-05,2.640256635464450650e-05,3.822727028849639657e-05,5.014471289155701119e-05,6.217502557483443925e-05,7.433149879478042591e-05,8.661885305668216731e-05,9.903147938890703738e-05,1.115516878084408885e-04,1.241480259544860151e-04,1.367737566260855426e-04,1.493656107025391206e-04,1.618429580587663129e-04,1.741075595995910633e-04,1.860440732435605319e-04,1.975214795973058879e-04,2.083955631736061106e-04,2.185125275958726412e-04,2.277137365645506102e-04,2.358414595598376745e-04,2.427453718096805315e-04,2.482894282620112022e-04,2.523586229308655260e-04,2.548650817246400830e-04,2.557529388662961633e-04,2.550015247688631093e-04,2.526265427713556824e-04,2.486791137503483557e-04,2.432427892063826588e-04,2.364288379887377882e-04,2.283702666416047213e-04,2.192151176341559232e-04,2.091195982908488715e-04,1.982415354880068703e-04,1.867345465779284843e-04,1.747431889566921888e-04,1.623992210713384829e-04,1.498189930906171678e-04,1.371018957875838270e-04,1.243297346922711674e-04,1.115668612095870109e-04,9.886087704688146214e-05,8.624372309401838563e-05,7.373295260741053402e-05,6.133293754530457647e-05,4.903557737396446921e-05,3.681949554429452388e-05,2.464476869825351832e-05,1.243339899327273645e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.640256635464449973e-05,4.701607063609844315e-05,6.775393358892990465e-05,8.866225815097455445e-05,1.097780337955859772e-04,1.311261779300051662e-04,1.527164732997771980e-04,1.745404306477293564e-04,1.965681414384441738e-04,2.187452282979218611e-04,2.409900496211861290e-04,2.631913667440472079e-04,2.852067323309260779e-04,3.068619000061030251e-04,3.279515781589185182e-04,3.482418438294649092e-04,3.674744836795877678e-04,3.853734282016387500e-04,4.016532876492605016e-04,4.160297878755659469e-04,4.282316579589063796e-04,4.380132697317214510e-04,4.451671145297422458e-04,4.495350722733123736e-04,4.510174241812057398e-04,4.495787059878543425e-04,4.452497870479608672e-04,4.381259529356146785e-04,4.283611999004348966e-04,4.161593436512074640e-04,4.017628368464631720e-04,3.854403395030640855e-04,3.674740870957702785e-04,3.481479747132698263e-04,3.277370635655628981e-04,3.064989657794670247e-04,2.846673171677914374e-04,2.624473361603576506e-04,2.400133070669271907e-04,2.175077214158495332e-04,1.950417569135570240e-04,1.726967581593783917e-04,1.505263915824734799e-04,1.285591611870758803e-04,1.068009693725212664e-04,8.523736151113363432e-05,6.383499759013957695e-05,4.254195469498072910e-05,2.128821685234638935e-05,0.000000000000000000e+00
0.000000000000000000e+00,3.822727028849638980e-05,6.775393358892990465e-05,9.746984339207672896e-05,1.274454737837354534e-04,1.577382846307848294e-04,1.883884612701734783e-04,2.194144634841190824e-04,2.508084155774850644e-04,2.825314213119818662e-04,3.145089513258457004e-04,3.466265252545146854e-04,3.787259926336575115e-04,4.106027992762512871e-04,4.420046987524468190e-04,4.726324171830719530e-04,5.021427852836904144e-04,5.301547939156724815e-04,5.562588892556948094e-04,5.800295889785702600e-04,6.010411732862426352e-04,6.188858066039539928e-04,6.331930246043223709e-04,6.436491475104254680e-04,6.500149380587946779e-04,6.521397886210629144e-04,6.499709436556130003e-04,6.435567354138820159e-04,6.330434662852565172e-04,6.186662946250428164e-04,6.007351375922718052e-04,5.796170784975486750e-04,5.557169906557978900e-04,5.294580588093742660e-04,5.012636392536297955e-04,4.715415280639671369e-04,4.406712867748414052e-04,4.089948770232222554e-04,3.768105273554966115e-04,3.443695190277061991e-04,3.118754348755562789e-04,2.794853538532002116e-04,2.473124740920065582e-04,2.154296880967527541e-04,1.838736964126185512e-04,1.526493200480072291e-04,1.217337672061931148e-04,9.108079754902695846e-05,6.062525248177041151e-05,3.028992326864111289e-05,0.000000000000000000e+00
0.000000000000000000e+00,5.014471289155700441e-05,8.866225815097454090e-05,1.274454737837354805e-04,1.665943558624759864e-04,2.061920943969441802e-04,2.462994890628743532e-04,2.869490410762176157e-04,3.281387429520772007e-04,3.698256565632150952e-04,4.119194568157558611e-04,4.542762231264312707e-04,4.966928805862922194e-04,5.389028197498045613e-04,5.805733450340063839e-04,6.213056963285379635e-04,6.606384289503161979e-04,6.980548903675353779e-04,7.329953641083622332e-04,7.648741351862099053e-04,7.931012592859756601e-04,8.171082138428383858e-04,8.363759393411340521e-04,8.504631540453470948e-04,8.590323859326742979e-04,8.618710518306958246e-04,8.589052197005200145e-04,8.502044200272614732e-04,8.359769199213194519e-04,8.165560394531481796e-04,7.923791381933004011e-04,7.639616314271088001e-04,7.318687033493599756e-04,6.966872728023231365e-04,6.590003295352782689e-04,6.193651353034223053e-04,5.782961152205162410e-04,5.362526609456612402e-04,4.936315948550264740e-04,4.507637273444857137e-04,4.079137699633281038e-04,3.652828185307323739e-04,3.230126589870401920e-04,2.811912423043190501e-04,2.398587986164119534e-04,1.990142024950273538e-04,1.586213677765782462e-04,1.186156775162666022e-04,7.891080742856308500e-05,3.940677338505736585e-05,0.000000000000000000e+00
0.000000000000000000e+00,6.217502557483443925e-05,1.097780337955859772e-04,1.577382846307848294e-04,2.061920943969441802e-04,2.552553868561434954e-04,3.050167762383706408e-04,3.555301321908521835e-04,4.068066198837324600e-04,4.588062931726305115e-04,5.114294298850885576e-04,5.645079379948973654e-04,6.177973284096492006e-04,6.709699374470941193e-04,7.236102746028908470e-04,7.752135426778803545e-04,8.251884887330064589e-04,8.728657445757679158e-04,9.175126463603652891e-04,9.583551303598294123e-04,9.946066545291924396e-04,1.025503207966866042e-03,1.050342427257558876e-03,1.068523805722640125e-03,1.079586192182877902e-03,1.083238481540561154e-03,1.079379788568044299e-03,1.068106505262580996e-03,1.049705304173943147e-03,1.024633020422951145e-03,9.934860077190014582e-04,9.569626736576614503e-04,9.158232899621756521e-04,8.708508804500917928e-04,8.228162014235916501e-04,7.724487973288391438e-04,7.204150721713173909e-04,6.673034300458157483e-04,6.136158907197021778e-04,5.597651934181180474e-04,5.060762324464349819e-04,4.527906683134457150e-04,4.000736700303137057e-04,3.480219185013943618e-04,2.966722011758146085e-04,2.460101334967782047e-04,1.959787465835720636e-04,1.464868844010610996e-04,9.741754252793202262e-05,4.863634969176716075e-05,0.000000000000000000e+00
0.000000000000000000e+00,7.433149879478042591e-05,1.311261779300051662e-04,1.883884612701735325e-04,2.462994890628743532e-04,3.050167762383706408e-04,3.646659856824960928e-04,4.253319143050562912e-04,4.870486310711291266e-04,5.497888038504766903e-04,6.134523864247149339e-04,6.778550145280599556e-04,7.427166834666605816e-04,8.076515462434100383e-04,8.721599658323767046e-04,9.356242477478115497e-04,9.973097177206416419e-04,1.056372919038101130e-03,1.111878589797502025e-03,1.162826640357675790e-03,1.208189504831483395e-03,1.246958968847200000e-03,1.278199970452568611e-03,1.301107169981872242e-03,1.315058669076437725e-03,1.319660581416784353e-03,1.314776596166957303e-03,1.300538352952835749e-03,1.277335108190455612e-03,1.245784209465664212e-03,1.206686556034152098e-03,1.160972902024757321e-03,1.109647298285560812e-03,1.053733292194913504e-03,9.942270901229616990e-04,9.320601870458618352e-04,8.680723631420270885e-04,8.029946760571705488e-04,7.374412313840231908e-04,6.719080741593623854e-04,6.067774302140462126e-04,5.423256367388495491e-04,4.787333419085967705e-04,4.160968497303776091e-04,3.544397883601469249e-04,2.937245593081333722e-04,2.338632676505194847e-04,1.747280308079912474e-04,1.161606947376306369e-04,5.798199536269578225e-05,0.000000000000000000e+00
0.000000000000000000e+00,8.661885305668216731e-05,1.527164732997771709e-04,2.194144634841191095e-04,2.869490410762176157e-04,3.555301321908521835e-04,4.253319143050563454e-04,4.964822165713718601e-04,5.690506289650113479e-04,6.430352754474337679e-04,7.183483589018023214e-04,7.948007998125200535e-04,8.720865776197768773e-04,9.497677481963651223e-04,1.027261544846426022e-03,1.103831443551776467e-03,1.178584523462635099e-03,1.250477776915891702e-03,1.318336071588533526e-03,1.380884060910874409e-03,1.436793302309673399e-03,1.484744072741658264e-03,1.523498928571817394e-03,1.551982259922238608e-03,1.569357548629643192e-03,1.575092568348342723e-03,1.569003128615732235e-03,1.551268504918437100e-03,1.522416034363366279e-03,1.483277394842484522e-03,1.434923423409141790e-03,1.378586870296281660e-03,1.315582848945752491e-03,1.247235272565228818e-03,1.174815027503059352e-03,1.099492837513432394e-03,1.022307331200160473e-03,9.441470553488765221e-04,8.657441407839097007e-04,7.876769214285223074e-04,7.103788563051408435e-04,6.341514286966892658e-04,5.591791489989176222e-04,4.855452644821818564e-04,4.132472182779803761e-04,3.422112712651676977e-04,2.723059940731819813e-04,2.033545504337249039e-04,1.351458240154186511e-04,6.744447952190989128e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.903147938890703738e-05,1.745404306477293835e-04,2.508084155774851186e-04,3.281387429520770923e-04,4.068066198837323516e-04,4.870486310711290723e-04,5.690506289650113479e-04,6.529337553792856699e-04,7.387384128366451461e-04,8.264061621979265464e-04,9.157597646813802131e-04,1.006481935306869756e-03,1.098093851483883257e-03,1.189935072671400836e-03,1.281147255965229756e-03,1.370664833662377799e-03,1.457216520511419016e-03,1.539341924078636587e-03,1.615427341345903375e-03,1.683763693975230159e-03,1.742627194769115180e-03,1.790379683549670354e-03,1.825580986754575443e-03,1.847101085720009514e-03,1.854216783366369279e-03,1.846677489231168508e-03,1.824728585114983878e-03,1.789088072255271738e-03,1.740880797287668600e-03,1.681541793092989007e-03,1.612704113307398797e-03,1.536086469988867361e-03,1.453392889246748684e-03,1.366232030914315805e-03,1.276059235014548798e-03,1.184140704033538475e-03,1.091536870661345910e-03,9.991008705494894282e-04,9.074878499849860485e-04,8.171712449770975268e-04,7.284628711554535802e-04,6.415344468615230729e-04,5.564389032088859662e-04,4.731304501395787064e-04,3.914828470827916231e-04,3.113056764652759952e-04,2.323586542681583416e-04,1.543641520255235595e-04,7.701816784425680391e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.115516878084408614e-04,1.965681414384441738e-04,2.825314213119818662e-04,3.698256565632149868e-04,4.588062931726305115e-04,5.497888038504766903e-04,6.430352754474337679e-04,7.387384128366451461e-04,8.370025695535463547e-04,9.378215562458249322e-04,1.041053223715754806e-03,1.146391211002507210e-03,1.253334836655651272e-03,1.361158932126786897e-03,1.468886482854462553e-03,1.575268210925293184e-03,1.678774559590338541e-03,1.777606634472534775e-03,1.869733050670481208e-03,1.952958702629519101e-03,2.025028555617417424e-03,2.083764241831829404e-03,2.127223790988964566e-03,2.153866599045761287e-03,2.162699319748143893e-03,2.153376919693477005e-03,2.126238892610475030e-03,2.082273046810631262e-03,2.023014450499384820e-03,1.950399538026067721e-03,1.866601135433349715e-03,1.773868720031183174e-03,1.674391810201562858e-03,1.570196155927053002e-03,1.463074947862694555e-03,1.354551947476589219e-03,1.245870523287134161e-03,1.138001646477431947e-03,1.031664294226823523e-03,9.273528045204487355e-04,8.253670537102147974e-04,7.258425978294740562e-04,6.287789869972049703e-04,5.340652847100065643e-04,4.415024125291008611e-04,3.508223333434670158e-04,2.617043272143404486e-04,1.737887441295785367e-04,8.668867476872931627e-05,0.000000000000000000e+00
