Free energy,step
-108.68989713475199,0
-109.36586892063688,10
-109.45863127639403,20
-109.49450079310363,30
-109.51316359660669,40
-109.52448227831614,50
-109.53203534375713,60
-109.53741633160243,70
-109.54143546499746,80
-109.5445458719063,90
-109.54702012356816,100
-109.54903191010943,110
-109.5506971768825,120
-109.55209631523873,130
-109.55328683852774,140
-109.55431098307903,150
-109.55520045907258,160
-109.55597952769565,170
-109.5566670564202,180
-109.55727792879654,190
-109.55782403419313,200
-109.5583149769346,210
-109.55875859361514,220
-109.55916133656473,230
-109.55952856220057,240
-109.55986475067158,250
-109.56017367513346,260
-109.56045853359905,270
-109.56072205264047,280
-109.56096656968288,290
-109.5611940988467,300
-109.56140638402927,310
-109.56160494199968,320
-109.56179109761581,330
-109.56196601277935,340
-109.56213071037807,350
-109.56228609418952,360
-109.56243296551034,370
-109.56257203711598,380
-109.56270394503187,390
-109.56282925850104,400
-109.56294848845874,410
-109.56306209476523,420
-109.56317049240096,430
-109.56327405679184,440
-109.56337312840184,450
-109.5634680167063,460
-109.56355900364017,470
-109.56364634659914,480
-109.5637302810594,490
-109.5638110228704,500
-109.56388877026703,510
-109.56396370563984,520
-109.56403599709635,530
-109.56410579984154,540
-109.56417325740094,550
-109.56423850270718,560
-109.56430165906689,570
-109.56436284102328,580
-109.56442215512729,590
-109.5644797006279,600
-109.56453557009198,610
-109.56458984996141,620
-109.5646426210549,630
-109.5646939590209,640
-109.56474393474706,650
-109.56479261473085,660
-109.5648400614159,670
-109.56488633349751,680
-109.56493148620059,690
-109.56497557153301,700
-109.56501863851688,710
-109.56506073339982,720
-109.56510189984854,730
-109.56514217912611,740
-109.56518161025467,750
-109.56522023016512,760
-109.56525807383474,770
-109.56529517441395,780
-109.56533156334334,790
-109.56536727046178,800
-109.56540232410627,810
-109.56543675120437,820
-109.56547057735997,830
-109.5655038269327,840
-109.56553652311173,850
-109.56556868798445,860
-109.5656003426002,870
-109.56563150702974,880
-109.56566220042059,890
-109.56569244104878,900
-109.56572224636705,910
-109.56575163304993,920
-109.56578061703595,930
-109.56580921356706,940
-109.56583743722567,950
-109.56586530196917,960
-109.5658928211626,970
-109.56592000760904,980
-109.56594687357841,990
-109.56597343083425,1000
-109.56599969065925,1010
-109.56602566387897,1020
-109.56605136088443,1030
-109.56607679165315,1040
-109.56610196576926,1050
-109.56612689244227,1060
-109.56615158052492,1070
-109.56617603852982,1080
-109.56620027464555,1090
-109.56622429675153,1100
-109.5662481124323,1110
-109.5662717289909,1120
-109.56629515346157,1130
-109.56631839262197,1140
-109.56634145300447,1150
-109.56636434090704,1160
-109.56638706240354,1170
-109.56640962335341,1180
-109.5664320294111,1190
-109.5664542860347,1200
-109.56647639849442,1210
-109.5664983718805,1220
-109.56652021111077,1230
-109.56654192093782,1240
-109.566563505956,1250
-109.56658497060772,1260
-109.56660631918982,1270
-109.56662755585945,1280
-109.56664868463969,1290
-109.56666970942486,1300
-109.56669063398593,1310
-109.56671146197502,1320
-109.56673219693033,1330
-109.56675284228056,1340
-109.56677340134915,1350
-109.5667938773583,1360
-109.5668142734329,1370
-109.56683459260432,1380
-109.56685483781379,1390
-109.56687501191598,1400
-109.56689511768211,1410
-109.56691515780317,1420
-109.56693513489279,1430
-109.56695505149017,1440
-109.56697491006284,1450
-109.56699471300917,1460
-109.56701446266091,1470
-109.56703416128569,1480
-109.56705381108924,1490
-109.5670734142175,1500
-109.56709297275896,1510
-109.56711248874655,1520
-109.56713196415961,1530
-109.56715140092578,1540
-109.56717080092278,1550
-109.5671901659802,1560
-109.56720949788095,1570
-109.56722879836323,1580
-109.56724806912166,1590
-109.56726731180903,1600
-109.56728652803761,1610
-109.56730571938049,1620
-109.56732488737289,1630
-109.56734403351354,1640
-109.5673631592657,1650
-109.5673822660585,1660
-109.56740135528793,1670
-109.56742042831803,1680
-109.56743948648183,1690
-109.56745853108242,1700
-109.56747756339395,1710
-109.56749658466244,1720
-109.56751559610674,1730
-109.56753459891948,1740
-109.56755359426774,1750
-109.56757258329398,1760
-109.5675915671168,1770
-109.56761054683159,1780
-109.5676295235114,1790
-109.56764849820752,1800
-109.5676674719502,1810
-109.56768644574932,1820
-109.56770542059493,1830
-109.56772439745801,1840
-109.56774337729088,1850
-109.56776236102789,1860
-109.56778134958591,1870
-109.56780034386483,1880
-109.56781934474823,1890
-109.56783835310364,1900
-109.56785736978318,1910
-109.56787639562394,1920
-109.56789543144853,1930
-109.56791447806536,1940
-109.5679335362692,1950
-109.56795260684149,1960
-109.56797169055078,1970
-109.56799078815311,1980
-109.5680099003923,1990
-109.56802902800044,2000
-109.56804817169815,2010
-109.56806733219487,2020
-109.5680865101893,2030
-109.56810570636962,2040
-109.56812492141385,2050
-109.5681441559901,2060
-109.56816341075685,2070
-109.5681826863633,2080
-109.56820198344958,2090
-109.568221302647,2100
-109.56824064457835,2110
-109.56826000985808,2120
-109.56827939909263,2130
-109.56829881288056,2140
-109.56831825181284,2150
-109.56833771647305,2160
-109.5683572074376,2170
-109.56837672527594,2180
-109.56839627055069,2190
-109.56841584381795,2200
-109.56843544562736,2210
-109.56845507652247,2220
-109.56847473704069,2230
-109.5684944277136,2240
-109.56851414906714,2250
-109.56853390162165,2260
-109.56855368589217,2270
-109.56857350238849,2280
-109.56859335161536,2290
-109.56861323407261,2300
-109.56863315025534,2310
-109.5686531006539,2320
-109.56867308575433,2330
-109.56869310603815,2340
-109.56871316198269,2350
-109.56873325406121,2360
-109.56875338274295,2370
-109.56877354849331,2380
-109.56879375177385,2390
-109.56881399304262,2400
-109.56883427275406,2410
-109.56885459135918,2420
-109.56887494930572,2430
-109.5688953470382,2440
-109.56891578499797,2450
-109.56893626362341,2460
-109.56895678335002,2470
-109.56897734461032,2480
-109.56899794783426,2490
-109.56901859344907,2500
-109.56903928187938,2510
-109.56906001354739,2520
-109.56908078887287,2530
-109.56910160827329,2540
-109.5691224721639,2550
-109.56914338095773,2560
-109.56916433506578,2570
-109.56918533489701,2580
-109.56920638085847,2590
-109.56922747335528,2600
-109.56924861279086,2610
-109.56926979956674,2620
-109.56929103408291,2630
-109.56931231673775,2640
-109.569333647928,2650
-109.5693550280491,2660
-109.56937645749484,2670
-109.56939793665786,2680
-109.56941946592937,2690
-109.56944104569942,2700
-109.56946267635684,2710
-109.56948435828926,2720
-109.5695060918834,2730
-109.56952787752475,2740
-109.56954971559801,2750
-109.56957160648685,2760
-109.56959355057413,2770
-109.56961554824179,2780
-109.56963759987114,2790
-109.56965970584264,2800
-109.56968186653614,2810
-109.56970408233082,2820
-109.56972635360529,2830
-109.56974868073759,2840
-109.56977106410528,2850
-109.56979350408548,2860
-109.56981600105485,2870
-109.56983855538968,2880
-109.56986116746597,2890
-109.56988383765938,2900
-109.56990656634531,2910
-109.569929353899,2920
-109.56995220069544,2930
-109.56997510710954,2940
-109.56999807351608,2950
-109.57002110028978,2960
-109.57004418780527,2970
-109.57006733643732,2980
-109.57009054656064,2990
-109.57011381854998,3000
-109.57013715278035,3010
-109.57016054962675,3020
-109.57018400946444,3030
-109.57020753266889,3040
-109.57023111961576,3050
-109.57025477068102,3060
-109.57027848624097,3070
-109.5703022666722,3080
-109.57032611235174,3090
-109.57035002365694,3100
-109.57037400096561,3110
-109.57039804465609,3120
-109.57042215510708,3130
-109.5704463326979,3140
-109.57047057780844,3150
-109.57049489081906,3160
-109.57051927211086,3170
-109.57054372206545,3180
-109.57056824106522,3190
-109.57059282949314,3200
-109.57061748773302,3210
-109.57064221616936,3220
-109.57066701518744,3230
-109.57069188517333,3240
-109.57071682651397,3250
-109.57074183959713,3260
-109.57076692481147,3270
-109.57079208254653,3280
-109.57081731319286,3290
-109.57084261714199,3300
-109.57086799478631,3310
-109.57089344651934,3320
-109.5709189727356,3330
-109.5709445738307,3340
-109.57097025020133,3350
-109.57099600224531,3360
-109.57102183036159,3370
-109.5710477349503,3380
-109.57107371641277,3390
-109.57109977515154,3400
-109.57112591157043,3410
-109.57115212607447,3420
-109.57117841907005,3430
-109.57120479096486,3440
-109.57123124216788,3450
-109.57125777308957,3460
-109.5712843841417,3470
-109.57131107573751,3480
-109.57133784829166,3490
-109.57136470222025,3500
-109.57139163794096,3510
-109.57141865587295,3520
-109.57144575643682,3530
-109.57147294005495,3540
-109.57150020715113,3550
-109.57152755815085,3560
-109.57155499348124,3570
-109.5715825135711,3580
-109.57161011885087,3590
-109.57163780975279,3600
-109.5716655867108,3610
-109.57169345016058,3620
-109.57172140053964,3630
-109.57174943828733,3640
-109.57177756384478,3650
-109.57180577765502,3660
-109.57183408016297,3670
-109.57186247181548,3680
-109.57189095306133,3690
-109.57191952435126,3700
-109.571948186138,3710
-109.57197693887636,3720
-109.5720057830231,3730
-109.5720347190371,3740
-109.5720637473794,3750
-109.572092868513,3760
-109.5721220829032,3770
-109.5721513910174,3780
-109.57218079332522,3790
-109.57221029029853,3800
-109.5722398824114,3810
-109.57226957014021,3820
-109.57229935396364,3830
-109.57232923436274,3840
-109.57235921182085,3850
-109.57238928682378,3860
-109.57241945985967,3870
-109.57244973141917,3880
-109.57248010199537,3890
-109.57251057208384,3900
-109.57254114218273,3910
-109.57257181279272,3920
-109.57260258441701,3930
-109.57263345756152,3940
-109.57266443273474,3950
-109.57269551044783,3960
-109.57272669121465,3970
-109.57275797555187,3980
-109.57278936397874,3990
-109.57282085701749,4000
-109.57285245519301,4010
-109.57288415903312,4020
-109.57291596906856,4030
-109.57294788583283,4040
-109.5729799098625,4050
-109.57301204169704,4060
-109.57304428187896,4070
-109.57307663095378,4080
-109.57310908947011,4090
-109.5731416579796,4100
-109.57317433703709,4110
-109.57320712720053,4120
-109.5732400290311,4130
-109.57327304309317,4140
-109.57330616995445,4150
-109.57333941018585,4160
-109.57337276436164,4170
-109.57340623305947,4180
-109.57343981686039,4190
-109.57347351634886,4200
-109.5735073321128,4210
-109.57354126474365,4220
-109.5735753148364,4230
-109.57360948298964,4240
-109.57364376980547,4250
-109.57367817588974,4260
-109.57371270185195,4270
-109.57374734830529,4280
-109.5737821158668,4290
-109.57381700515724,4300
-109.57385201680125,4310
-109.5738871514273,4320
-109.57392240966784,4330
-109.57395779215925,4340
-109.57399329954191,4350
-109.57402893246024,4360
-109.57406469156271,4370
-109.57410057750198,4380
-109.57413659093481,4390
-109.5741727325222,4400
-109.5742090029294,4410
-109.57424540282592,4420
-109.57428193288565,4430
-109.57431859378684,4440
-109.5743553862122,4450
-109.57439231084882,4460
-109.5744293683884,4470
-109.57446655952715,4480
-109.57450388496594,4490
-109.57454134541025,4500
-109.5745789415703,4510
-109.57461667416102,4520
-109.57465454390218,4530
-109.57469255151841,4540
-109.5747306977392,4550
-109.57476898329904,4560
-109.57480740893739,4570
-109.57484597539876,4580
-109.57488468343283,4590
-109.57492353379433,4600
-109.57496252724333,4610
-109.57500166454508,4620
-109.57504094647018,4630
-109.57508037379463,4640
-109.57511994729984,4650
-109.5751596677727,4660
-109.57519953600568,4670
-109.57523955279686,4680
-109.57527971894994,4690
-109.57532003527442,4700
-109.57536050258548,4710
-109.57540112170425,4720
-109.57544189345775,4730
-109.57548281867889,4740
-109.57552389820674,4750
-109.57556513288637,4760
-109.57560652356904,4770
-109.57564807111225,4780
-109.57568977637979,4790
-109.57573164024186,4800
-109.57577366357495,4810
-109.57581584726223,4820
-109.5758581921933,4830
-109.57590069926448,4840
-109.57594336937879,4850
-109.57598620344599,4860
-109.57602920238273,4870
-109.57607236711262,4880
-109.57611569856621,4890
-109.57615919768122,4900
-109.57620286540244,4910
-109.57624670268196,4920
-109.57629071047916,4930
-109.57633488976086,4940
-109.57637924150133,4950
-109.57642376668238,4960
-109.57646846629352,4970
-109.57651334133197,4980
-109.57655839280272,4990
-109.57660362171876,5000
-109.57664902910102,5010
-109.57669461597845,5020
-109.57674038338831,5030
-109.57678633237602,5040
-109.5768324639954,5050
-109.57687877930869,5060
-109.57692527938671,5070
-109.57697196530893,5080
-109.5770188381635,5090
-109.57706589904751,5100
-109.57711314906692,5110
-109.57716058933676,5120
-109.57720822098119,5130
-109.57725604513365,5140
-109.57730406293695,5150
-109.57735227554333,5160
-109.57740068411462,5170
-109.57744928982243,5180
-109.57749809384798,5190
-109.5775470973826,5200
-109.57759630162755,5210
-109.57764570779429,5220
-109.57769531710451,5230
-109.5777451307903,5240
-109.57779515009432,5250
-109.5778453762698,5260
-109.57789581058077,5270
-109.57794645430216,5280
-109.57799730871992,5290
-109.57804837513112,5300
-109.57809965484418,5310
-109.57815114917891,5320
-109.5782028594667,5330
-109.57825478705065,5340
-109.5783069332857,5350
-109.57835929953879,5360
-109.57841188718898,5370
-109.57846469762761,5380
-109.57851773225852,5390
-109.57857099249806,5400
-109.57862447977539,5410
-109.57867819553252,5420
-109.5787321412246,5430
-109.57878631831993,5440
-109.57884072830024,5450
-109.57889537266082,5460
-109.57895025291072,5470
-109.5790053705728,5480
-109.57906072718413,5490
-109.57911632429591,5500
-109.57917216347388,5510
-109.57922824629836,5520
-109.57928457436446,5530
-109.57934114928236,5540
-109.57939797267736,5550
-109.57945504619015,5560
-109.57951237147708,5570
-109.5795699502102,5580
-109.57962778407764,5590
-109.57968587478369,5600
-109.57974422404902,5610
-109.57980283361104,5620
-109.57986170522388,5630
-109.57992084065884,5640
-109.57998024170448,5650
-109.58003991016687,5660
-109.5800998478699,5670
-109.58016005665543,5680
-109.58022053838354,5690
-109.58028129493283,5700
-109.5803423282006,5710
-109.58040364010319,5720
-109.58046523257613,5730
-109.58052710757453,5740
-109.5805892670732,5750
-109.58065171306703,5760
-109.58071444757127,5770
-109.58077747262168,5780
-109.580840790275,5790
-109.58090440260911,5800
-109.58096831172332,5810
-109.58103251973881,5820
-109.58109702879877,5830
-109.58116184106875,5840
-109.58122695873706,5850
-109.58129238401501,5860
-109.58135811913726,5870
-109.58142416636214,5880
-109.58149052797202,5890
-109.58155720627362,5900
-109.58162420359837,5910
-109.5816915223028,5920
-109.58175916476884,5930
