Alpha List,M means,M variance
0.0005,-0.8312743405328296,0.06377062107943177
0.001,0.7003194442135011,4.493696263140713e-05
0.0015,-0.6999183832982975,0.00014902271767872302
0.002,0.6996476965916499,9.313412074916447e-05
0.0025,-0.7009087001485961,9.651238401517677e-06
0.003,-0.7009129086895738,3.9132408104569765e-06
0.0035,0.6996441123792752,4.944533602156232e-05
0.004,-0.7008561991865996,9.440808276597306e-06
0.0045000000000000005,0.7008463469091157,5.119700525432712e-06
0.005000000000000001,0.7013853345855012,4.265148026272818e-06
