N step,M means,Phi means
0,2.059985914950749e-05,0.5003013115829175
50,1.8637587523282335e-05,0.5003013115829175
100,1.6862279570234058e-05,0.5003013115829175
150,1.5256088097144393e-05,0.5003013115829175
200,1.3802895048089736e-05,0.5003013115829175
250,1.2488124522956079e-05,0.5003013115829175
300,1.129859057645065e-05,0.5003013115829175
350,1.022236373560257e-05,0.5003013115829175
400,9.24865101695751e-06,0.5003013115829175
450,8.367687571182264e-06,0.5003013115829175
500,7.570638711290592e-06,0.5003013115829175
550,6.849511295575847e-06,0.5003013115829175
600,6.197073560595457e-06,0.5003013115829175
650,5.606782594169077e-06,0.5003013115829175
700,5.072718718547631e-06,0.5003013115829175
750,4.589526124615363e-06,0.5003013115829175
800,4.152359161269123e-06,0.5003013115829175
850,3.756833741097107e-06,0.5003013115829175
900,3.3989833749130672e-06,0.5003013115829175
950,3.075219394183215e-06,0.5003013115829175
1000,2.782294962411122e-06,0.5003013115829175
1050,2.5172725145588487e-06,0.5003013115829175
1100,2.277494297967495e-06,0.5003013115829175
1150,2.0605557193475933e-06,0.5003013115829175
1200,1.8642812305514616e-06,0.5003013115829175
1250,1.6867025113006361e-06,0.5003013115829175
1300,1.526038730076345e-06,0.5003013115829175
1350,1.3806786852217135e-06,0.5003013115829175
1400,1.2491646471598794e-06,0.5003013115829175
1450,1.1301777396915603e-06,0.5003013115829175
1500,1.0225247137700636e-06,0.5003013115829175
1550,9.251259811159616e-07,0.5003013115829175
1600,8.37004787667817e-07,0.5003013115829175
1650,7.572774182960172e-07,0.5003013115829175
1700,6.851443345486708e-07,0.5003013115829175
1750,6.198821565553405e-07,0.5003013115829175
1800,5.608364086799078e-07,0.5003013115829175
1850,5.074149561730557e-07,0.5003013115829175
1900,4.590820670044637e-07,0.5003013115829175
1950,4.153530393243742e-07,0.5003013115829175
2000,3.757893406765254e-07,0.5003013115829175
2050,3.3999421021651987e-07,0.5003013115829175
2100,3.0760867983287835e-07,0.5003013115829175
2150,2.7830797426897697e-07,0.5003013115829175
2200,2.5179825414482065e-07,0.5003013115829175
2250,2.2781366921635696e-07,0.5003013115829175
2300,2.061136923212163e-07,0.5003013115829175
2350,1.8648070727460314e-07,0.5003013115829175
2400,1.687178265257791e-07,0.5003013115829175
2450,1.5264691668971083e-07,0.5003013115829175
2500,1.3810681215310974e-07,0.5003013115829175
2550,1.2495169884018247e-07,0.5003013115829175
2600,1.1304965192983541e-07,0.5003013115829175
2650,1.0228131285996888e-07,0.5003013115829175
2700,9.253869235132221e-08,0.5003013115829175
2750,8.372408744710596e-08,0.5003013115829175
2800,7.574910170805539e-08,0.5003013115829175
2850,6.85337587370233e-08,0.5003013115829175
2900,6.200570014317525e-08,0.5003013115829175
2950,5.609945990264812e-08,0.5003013115829175
3000,5.075580783866437e-08,0.5003013115829175
3050,4.592115563725476e-08,0.5003013115829175
3100,4.154701944187353e-08,0.5003013115829175
3150,3.75895336375863e-08,0.5003013115829175
3200,3.4009010948861455e-08,0.5003013115829175
3250,3.076954443944649e-08,0.5003013115829175
3300,2.7838647423022755e-08,0.5003013115829175
3350,2.5186927673515938e-08,0.5003013115829175
3400,2.2787792667911216e-08,0.5003013115829175
3450,2.0617182905628275e-08,0.5003013115829175
3500,1.8653330630074333e-08,0.5003013115829175
3550,1.6876541532736924e-08,0.5003013115829175
3600,1.526899725065665e-08,0.5003013115829175
3650,1.381457667664395e-08,0.5003013115829175
3700,1.2498694290266366e-08,0.5003013115829175
3750,1.130815388832369e-08,0.5003013115829175
3800,1.0231016247960815e-08,0.5003013115829175
3850,9.25647939529013e-09,0.5003013115829175
3900,8.374770278808663e-09,0.5003013115829175
3950,7.577046761266906e-09,0.5003013115829175
4000,6.8553089471240155e-09,0.5003013115829175
4050,6.202318956345049e-09,0.5003013115829175
4100,5.611528339999293e-09,0.5003013115829175
4150,5.077012409753828e-09,0.5003013115829175
4200,4.593410822691776e-09,0.5003013115829175
4250,4.155873825615685e-09,0.5003013115829175
4300,3.760013619752051e-09,0.5003013115829175
4350,3.4018603581225023e-09,0.5003013115829175
4400,3.0778223343054034e-09,0.5003013115829175
4450,2.784649963344568e-09,0.5003013115829175
4500,2.519403193591053e-09,0.5003013115829175
4550,2.2794220226707105e-09,0.5003013115829175
4600,2.0622998218996482e-09,0.5003013115829175
4650,1.8658592016339966e-09,0.5003013115829175
4700,1.6881301755219093e-09,0.5003013115829175
4750,1.5273304046800416e-09,0.5003013115829175
4800,1.381847323675084e-09,0.5003013115829175
4850,1.2502219690624248e-09,0.5003013115829175
4900,1.131134348307969e-09,0.5003013115829175
4950,1.0233902023667037e-09,0.5003013115829175
