Counts,error
0.0,0.0
0.0,0.0
4.9523809523809526,0.0005164563387952441
10.025316455696203,0.002536329815864165
18.970149253731343,0.012114240050740382
75.15458937198068,0.025897907714425794
183.33464646464645,0.012140689478197813
296.6660606060606,0.009546809848015597
369.55333333333334,0.007823301342257019
426.780303030303,0.007296493705893792
475.68444444444447,0.0073664201172043186
515.899696969697,0.007344565701756344
553.4924242424242,0.006481386628005889
583.1210101010101,0.00679623049603278
611.3756565656565,0.00593880466697921
